Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/vec/main,0,1,1,230,32,1.0,1.0,1.0,1.0,0.004405,0.004242,0.003407
dmcfa,analysis/benchmarks/handlers/vec/main,0,2,1,230,32,1.0,1.0,1.0,1.0,0.003904,0.00392,0.003268
dmcfa,analysis/benchmarks/handlers/vec/main,0,3,1,230,32,1.0,1.0,1.0,1.0,0.003789,0.004573,0.003559
dmcfa,analysis/benchmarks/handlers/vec/main,0,4,1,230,32,1.0,1.0,1.0,1.0,0.004161,0.003897,0.003883
dmcfa,analysis/benchmarks/handlers/vec/main,1,1,1,230,33,1.0,1.0,1.0,1.0,0.004156,0.003865,0.003938
dmcfa,analysis/benchmarks/handlers/vec/main,1,2,1,230,33,1.0,1.0,1.0,1.0,0.004416,0.005038,0.005034
dmcfa,analysis/benchmarks/handlers/vec/main,1,3,1,230,33,1.0,1.0,1.0,1.0,0.005365,0.00513,0.005165
dmcfa,analysis/benchmarks/handlers/vec/main,1,4,1,230,33,1.0,1.0,1.0,1.0,0.005328,0.00552,0.004995
dmcfa,analysis/benchmarks/handlers/vec/main,2,1,1,230,33,1.0,1.0,1.0,1.0,0.00408,0.004545,0.004325
dmcfa,analysis/benchmarks/handlers/vec/main,2,2,1,230,33,1.0,1.0,1.0,1.0,0.00527,0.004997,0.004678
dmcfa,analysis/benchmarks/handlers/vec/main,2,3,1,230,33,1.0,1.0,1.0,1.0,0.005865,0.00538,0.005254
dmcfa,analysis/benchmarks/handlers/vec/main,2,4,1,230,33,1.0,1.0,1.0,1.0,0.00571,0.005592,0.005846
dmcfa,analysis/benchmarks/handlers/vec/main,3,1,1,230,33,1.0,1.0,1.0,1.0,0.003851,0.004595,0.004046
dmcfa,analysis/benchmarks/handlers/vec/main,3,2,1,230,33,1.0,1.0,1.0,1.0,0.004998,0.004741,0.00479
dmcfa,analysis/benchmarks/handlers/vec/main,3,3,1,230,33,1.0,1.0,1.0,1.0,0.005333,0.005516,0.004956
dmcfa,analysis/benchmarks/handlers/vec/main,3,4,1,230,33,1.0,1.0,1.0,1.0,0.005294,0.009782,0.006038
dmcfa,analysis/benchmarks/handlers/vec/main,4,1,1,230,33,1.0,1.0,1.0,1.0,0.003892,0.004393,0.004317
dmcfa,analysis/benchmarks/handlers/vec/main,4,2,1,230,33,1.0,1.0,1.0,1.0,0.005349,0.004861,0.004578
dmcfa,analysis/benchmarks/handlers/vec/main,4,3,1,230,33,1.0,1.0,1.0,1.0,0.005492,0.005231,0.005685
dmcfa,analysis/benchmarks/handlers/vec/main,4,4,1,230,33,1.0,1.0,1.0,1.0,0.005261,0.006552,0.004995
