Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/vec/main,-1,0,0,276,47,1.039855072463768,1.2127659574468086,1.0,1.3,0.008819,0.004276,0.004158
dmcfa,analysis/benchmarks/handlers/vec/main,-1,1,1,230,33,1.0,1.0,1.0,1.0,0.003929,0.003999,0.003184
dmcfa,analysis/benchmarks/handlers/vec/main,-1,2,1,230,33,1.0,1.0,1.0,1.0,0.003992,0.005302,0.004657
dmcfa,analysis/benchmarks/handlers/vec/main,-1,3,1,230,33,1.0,1.0,1.0,1.0,0.005282,0.004919,0.005185
dmcfa,analysis/benchmarks/handlers/vec/main,-1,4,1,230,33,1.0,1.0,1.0,1.0,0.005181,0.00644,0.006192
dmcfa,analysis/benchmarks/handlers/vec/main,0,0,0,276,47,1.039855072463768,1.2127659574468086,1.0,1.3,0.005564,0.008933,0.005066
dmcfa,analysis/benchmarks/handlers/vec/main,0,1,1,230,33,1.0,1.0,1.0,1.0,0.003553,0.003974,0.003549
dmcfa,analysis/benchmarks/handlers/vec/main,0,2,1,230,33,1.0,1.0,1.0,1.0,0.003772,0.004455,0.00385
dmcfa,analysis/benchmarks/handlers/vec/main,0,3,1,230,33,1.0,1.0,1.0,1.0,0.003863,0.004365,0.003653
dmcfa,analysis/benchmarks/handlers/vec/main,0,4,1,230,33,1.0,1.0,1.0,1.0,0.004428,0.004017,0.004261
dmcfa,analysis/benchmarks/handlers/vec/main,1,0,0,276,47,1.039855072463768,1.2127659574468086,1.0,1.2765957446808511,0.005268,0.005101,0.004743
dmcfa,analysis/benchmarks/handlers/vec/main,1,1,1,230,33,1.0,1.0,1.0,1.0,0.00393,0.004583,0.003993
dmcfa,analysis/benchmarks/handlers/vec/main,1,2,1,230,33,1.0,1.0,1.0,1.0,0.005109,0.005041,0.00489
dmcfa,analysis/benchmarks/handlers/vec/main,1,3,1,230,33,1.0,1.0,1.0,1.0,0.005102,0.005822,0.005377
dmcfa,analysis/benchmarks/handlers/vec/main,1,4,1,230,33,1.0,1.0,1.0,1.0,0.005298,0.005867,0.005534
dmcfa,analysis/benchmarks/handlers/vec/main,2,0,0,276,47,1.039855072463768,1.2127659574468086,1.0,1.2765957446808511,0.009332,0.005231,0.004678
dmcfa,analysis/benchmarks/handlers/vec/main,2,1,1,230,33,1.0,1.0,1.0,1.0,0.003808,0.004616,0.004388
dmcfa,analysis/benchmarks/handlers/vec/main,2,2,1,230,33,1.0,1.0,1.0,1.0,0.005122,0.005791,0.005066
dmcfa,analysis/benchmarks/handlers/vec/main,2,3,1,230,33,1.0,1.0,1.0,1.0,0.005716,0.006157,0.005376
dmcfa,analysis/benchmarks/handlers/vec/main,2,4,1,230,33,1.0,1.0,1.0,1.0,0.005802,0.005541,0.005822
dmcfa,analysis/benchmarks/handlers/vec/main,3,0,0,276,47,1.039855072463768,1.2127659574468086,1.0,1.2765957446808511,0.005173,0.005318,0.004743
dmcfa,analysis/benchmarks/handlers/vec/main,3,1,1,230,33,1.0,1.0,1.0,1.0,0.004024,0.004535,0.004345
dmcfa,analysis/benchmarks/handlers/vec/main,3,2,1,230,33,1.0,1.0,1.0,1.0,0.005064,0.005321,0.005288
dmcfa,analysis/benchmarks/handlers/vec/main,3,3,1,230,33,1.0,1.0,1.0,1.0,0.005574,0.006096,0.005383
dmcfa,analysis/benchmarks/handlers/vec/main,3,4,1,230,33,1.0,1.0,1.0,1.0,0.005543,0.006123,0.005775
dmcfa,analysis/benchmarks/handlers/vec/main,4,0,0,276,47,1.039855072463768,1.2127659574468086,1.0,1.2765957446808511,0.005209,0.005111,0.00471
dmcfa,analysis/benchmarks/handlers/vec/main,4,1,1,230,33,1.0,1.0,1.0,1.0,0.004269,0.004575,0.004246
dmcfa,analysis/benchmarks/handlers/vec/main,4,2,1,230,33,1.0,1.0,1.0,1.0,0.004997,0.005391,0.005255
dmcfa,analysis/benchmarks/handlers/vec/main,4,3,1,230,33,1.0,1.0,1.0,1.0,0.005811,0.005198,0.005882
dmcfa,analysis/benchmarks/handlers/vec/main,4,4,1,230,33,1.0,1.0,1.0,1.0,0.00549,0.006022,0.005838
