Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/vec/main,0,0,1,230,33,1.0,1.0,1.0,1.0,0.007947,0.005729,0.004202
dmcfa,analysis/benchmarks/handlers/vec/main,0,1,1,230,33,1.0,1.0,1.0,1.0,0.006495,0.006467,0.005667
dmcfa,analysis/benchmarks/handlers/vec/main,0,2,1,230,33,1.0,1.0,1.0,1.0,0.006065,0.006178,0.00593
dmcfa,analysis/benchmarks/handlers/vec/main,0,3,1,230,33,1.0,1.0,1.0,1.0,0.006352,0.006419,0.00612
dmcfa,analysis/benchmarks/handlers/vec/main,0,4,1,230,33,1.0,1.0,1.0,1.0,0.007126,0.007476,0.006627
dmcfa,analysis/benchmarks/handlers/vec/main,1,0,1,230,33,1.0,1.0,1.0,1.0,0.005579,0.005761,0.005689
dmcfa,analysis/benchmarks/handlers/vec/main,1,1,1,230,33,1.0,1.0,1.0,1.0,0.006407,0.007465,0.006074
dmcfa,analysis/benchmarks/handlers/vec/main,1,2,1,230,33,1.0,1.0,1.0,1.0,0.009498,0.009765,0.007599
dmcfa,analysis/benchmarks/handlers/vec/main,1,3,1,230,33,1.0,1.0,1.0,1.0,0.008538,0.008707,0.008456
dmcfa,analysis/benchmarks/handlers/vec/main,1,4,1,230,33,1.0,1.0,1.0,1.0,0.008854,0.009041,0.007994
dmcfa,analysis/benchmarks/handlers/vec/main,2,0,1,230,33,1.0,1.0,1.0,1.0,0.005686,0.006329,0.005428
dmcfa,analysis/benchmarks/handlers/vec/main,2,1,1,230,33,1.0,1.0,1.0,1.0,0.006909,0.006987,0.006389
dmcfa,analysis/benchmarks/handlers/vec/main,2,2,1,230,33,1.0,1.0,1.0,1.0,0.008217,0.008224,0.008063
dmcfa,analysis/benchmarks/handlers/vec/main,2,3,1,230,33,1.0,1.0,1.0,1.0,0.009425,0.009699,0.008772
dmcfa,analysis/benchmarks/handlers/vec/main,2,4,1,230,33,1.0,1.0,1.0,1.0,0.00946,0.009874,0.009253
dmcfa,analysis/benchmarks/handlers/vec/main,3,0,1,230,33,1.0,1.0,1.0,1.0,0.005826,0.005669,0.005251
dmcfa,analysis/benchmarks/handlers/vec/main,3,1,1,230,33,1.0,1.0,1.0,1.0,0.00651,0.006756,0.006229
dmcfa,analysis/benchmarks/handlers/vec/main,3,2,1,230,33,1.0,1.0,1.0,1.0,0.008103,0.008794,0.007977
dmcfa,analysis/benchmarks/handlers/vec/main,3,3,1,230,33,1.0,1.0,1.0,1.0,0.009216,0.009485,0.008783
dmcfa,analysis/benchmarks/handlers/vec/main,3,4,1,230,33,1.0,1.0,1.0,1.0,0.009017,0.010026,0.008992
dmcfa,analysis/benchmarks/handlers/vec/main,4,0,1,230,33,1.0,1.0,1.0,1.0,0.005528,0.005981,0.005916
dmcfa,analysis/benchmarks/handlers/vec/main,4,1,1,230,33,1.0,1.0,1.0,1.0,0.00681,0.006912,0.006413
dmcfa,analysis/benchmarks/handlers/vec/main,4,2,1,230,33,1.0,1.0,1.0,1.0,0.007605,0.00815,0.007782
dmcfa,analysis/benchmarks/handlers/vec/main,4,3,1,230,33,1.0,1.0,1.0,1.0,0.008873,0.009744,0.008908
dmcfa,analysis/benchmarks/handlers/vec/main,4,4,1,230,33,1.0,1.0,1.0,1.0,0.009937,0.009643,0.009421
