Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/vec/main,0,1,1,370,32,1.0,1.0,1.0,1.0,0.006449,0.006449,0.006449
dmcfa,analysis/benchmarks/handlers/vec/main,0,2,1,370,32,1.0,1.0,1.0,1.0,0.005034,0.005034,0.005034
dmcfa,analysis/benchmarks/handlers/vec/main,0,3,1,370,32,1.0,1.0,1.0,1.0,0.005843,0.005843,0.005843
dmcfa,analysis/benchmarks/handlers/vec/main,0,4,1,370,32,1.0,1.0,1.0,1.0,0.006539,0.006539,0.006539
dmcfa,analysis/benchmarks/handlers/vec/main,1,1,1,370,33,1.0,1.0,1.0,1.0,0.006476,0.006476,0.006476
dmcfa,analysis/benchmarks/handlers/vec/main,1,2,1,370,33,1.0,1.0,1.0,1.0,0.007185,0.007185,0.007185
dmcfa,analysis/benchmarks/handlers/vec/main,1,3,1,370,33,1.0,1.0,1.0,1.0,0.007757,0.007757,0.007757
dmcfa,analysis/benchmarks/handlers/vec/main,1,4,1,370,33,1.0,1.0,1.0,1.0,0.007956,0.007956,0.007956
dmcfa,analysis/benchmarks/handlers/vec/main,2,1,1,370,33,1.0,1.0,1.0,1.0,0.005948,0.005948,0.005948
dmcfa,analysis/benchmarks/handlers/vec/main,2,2,1,370,33,1.0,1.0,1.0,1.0,0.00705,0.00705,0.00705
dmcfa,analysis/benchmarks/handlers/vec/main,2,3,1,370,33,1.0,1.0,1.0,1.0,0.008461,0.008461,0.008461
dmcfa,analysis/benchmarks/handlers/vec/main,2,4,1,370,33,1.0,1.0,1.0,1.0,0.00906,0.00906,0.00906
dmcfa,analysis/benchmarks/handlers/vec/main,3,1,1,370,33,1.0,1.0,1.0,1.0,0.005908,0.005908,0.005908
dmcfa,analysis/benchmarks/handlers/vec/main,3,2,1,370,33,1.0,1.0,1.0,1.0,0.007473,0.007473,0.007473
dmcfa,analysis/benchmarks/handlers/vec/main,3,3,1,370,33,1.0,1.0,1.0,1.0,0.008456,0.008456,0.008456
dmcfa,analysis/benchmarks/handlers/vec/main,3,4,1,370,33,1.0,1.0,1.0,1.0,0.008731,0.008731,0.008731
dmcfa,analysis/benchmarks/handlers/vec/main,4,1,1,370,33,1.0,1.0,1.0,1.0,0.005627,0.005627,0.005627
dmcfa,analysis/benchmarks/handlers/vec/main,4,2,1,370,33,1.0,1.0,1.0,1.0,0.007231,0.007231,0.007231
dmcfa,analysis/benchmarks/handlers/vec/main,4,3,1,370,33,1.0,1.0,1.0,1.0,0.008078,0.008078,0.008078
dmcfa,analysis/benchmarks/handlers/vec/main,4,4,1,370,33,1.0,1.0,1.0,1.0,0.008962,0.008962,0.008962
