Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/handlers/vec/main,0,1,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.007384
dmcfa,analysis/benchmarks/handlers/vec/main,0,2,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.006157
dmcfa,analysis/benchmarks/handlers/vec/main,0,3,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.006673
dmcfa,analysis/benchmarks/handlers/vec/main,0,4,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.007316
dmcfa,analysis/benchmarks/handlers/vec/main,1,1,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.007181
dmcfa,analysis/benchmarks/handlers/vec/main,1,2,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.009655
dmcfa,analysis/benchmarks/handlers/vec/main,1,3,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.011103
dmcfa,analysis/benchmarks/handlers/vec/main,1,4,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.011708
dmcfa,analysis/benchmarks/handlers/vec/main,2,1,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.007868
dmcfa,analysis/benchmarks/handlers/vec/main,2,2,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.010008
dmcfa,analysis/benchmarks/handlers/vec/main,2,3,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.012338
dmcfa,analysis/benchmarks/handlers/vec/main,2,4,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.013242
dmcfa,analysis/benchmarks/handlers/vec/main,3,1,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.007475
dmcfa,analysis/benchmarks/handlers/vec/main,3,2,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.010216
dmcfa,analysis/benchmarks/handlers/vec/main,3,3,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.012511
dmcfa,analysis/benchmarks/handlers/vec/main,3,4,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.013531
dmcfa,analysis/benchmarks/handlers/vec/main,4,1,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.007327
dmcfa,analysis/benchmarks/handlers/vec/main,4,2,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.011107
dmcfa,analysis/benchmarks/handlers/vec/main,4,3,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.012012
dmcfa,analysis/benchmarks/handlers/vec/main,4,4,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.012432

