Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/handlers/vec/main,0,0,0,276,49,1.0615942028985508,1.2040816326530612,1.0,1.328,0.007366,0.005862,0.005078
kcfa,analysis/benchmarks/handlers/vec/main,0,1,1,230,34,1.0,1.0,1.0,1.0,0.003265,0.003682,0.003314
kcfa,analysis/benchmarks/handlers/vec/main,0,2,1,230,34,1.0,1.0,1.0,1.0,0.003985,0.004458,0.00406
kcfa,analysis/benchmarks/handlers/vec/main,0,3,1,230,34,1.0,1.0,1.0,1.0,0.004715,0.004881,0.00496
kcfa,analysis/benchmarks/handlers/vec/main,0,4,1,230,34,1.0,1.0,1.0,1.0,0.00523,0.005418,0.005108
kcfa,analysis/benchmarks/handlers/vec/main,0,5,1,230,34,1.0,1.0,1.0,1.0,0.005664,0.005825,0.005715
kcfa,analysis/benchmarks/handlers/vec/main,0,6,1,230,34,1.0,1.0,1.0,1.0,0.006069,0.006072,0.005537
kcfa,analysis/benchmarks/handlers/vec/main,0,0,0,276,49,1.0615942028985508,1.2040816326530612,1.0,1.328,0.00459,0.005056,0.004824
kcfa,analysis/benchmarks/handlers/vec/main,0,1,1,230,34,1.0,1.0,1.0,1.0,0.003711,0.004357,0.003288
kcfa,analysis/benchmarks/handlers/vec/main,0,2,1,230,34,1.0,1.0,1.0,1.0,0.004101,0.004205,0.003928
kcfa,analysis/benchmarks/handlers/vec/main,0,3,1,230,34,1.0,1.0,1.0,1.0,0.004658,0.004992,0.004296
kcfa,analysis/benchmarks/handlers/vec/main,0,4,1,230,34,1.0,1.0,1.0,1.0,0.005013,0.005818,0.005111
kcfa,analysis/benchmarks/handlers/vec/main,0,5,1,230,34,1.0,1.0,1.0,1.0,0.005909,0.005894,0.005156
kcfa,analysis/benchmarks/handlers/vec/main,0,6,1,230,34,1.0,1.0,1.0,1.0,0.005655,0.005638,0.005565
