Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
kcfa,analysis/benchmarks/handlers/vec/main,0,1,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.009648
kcfa,analysis/benchmarks/handlers/vec/main,0,2,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.012697
kcfa,analysis/benchmarks/handlers/vec/main,0,3,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.014018
kcfa,analysis/benchmarks/handlers/vec/main,0,4,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.012908
parse   : .../std/core/types.kk
parse   : .../std/core/undiv.kk
parse   : .../std/core/order.kk
parse   : .../std/core/unsafe.kk
parse   : .../std/core/hnd.kk
parse   : .../std/core/exn.kk
parse   : .../std/core/bool.kk
parse   : .../std/core/char.kk
parse   : .../std/core/int.kk
parse   : .../std/core/string.kk
parse   : .../std/core/vector.kk
parse   : .../std/core/sslice.kk
parse   : .../std/core/list.kk
parse   : .../std/core/maybe2.kk
parse   : .../std/core/maybe.kk
parse   : .../std/core/either.kk
parse   : .../std/core/tuple.kk
parse   : .../std/core/show.kk
parse   : .../std/core/lazy.kk
parse   : .../std/core/debug.kk
parse   : .../std/core.kk
parse   : .../std/core/delayed.kk
parse   : .../analysis/benchmarks/handlers/vec.kk
parse   : .../std/core/console.kk
check   : std/core/types
check   : std/core/int
check   : std/core/bool
check   : std/core/unsafe
check   : std/core/lazy
check   : std/core/undiv
check   : std/core/hnd
check   : std/core/order
check   : std/core/char
check   : std/core/tuple
check   : std/core/either
check   : std/core/exn
check   : std/core/delayed
check   : std/core/vector
check   : std/core/maybe2
check   : std/core/maybe
check   : std/core/string
check   : std/core/list
check   : std/core/sslice
check   : std/core/show
check   : std/core/console
check   : std/core/debug
check   : std/core
check   : analysis/benchmarks/handlers/vec
kcfa,analysis/benchmarks/handlers/vec/main,0,5,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.013885
kcfa,analysis/benchmarks/handlers/vec/main,0,6,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.015455

