Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/handlers/vec/main,0,1,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.005964655
dmcfa,analysis/benchmarks/handlers/vec/main,0,2,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.005000146
dmcfa,analysis/benchmarks/handlers/vec/main,0,3,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.005213224
dmcfa,analysis/benchmarks/handlers/vec/main,0,4,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.006129092
dmcfa,analysis/benchmarks/handlers/vec/main,0,5,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.006066254
dmcfa,analysis/benchmarks/handlers/vec/main,0,6,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.005713336
dmcfa,analysis/benchmarks/handlers/vec/main,1,1,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.005859498
dmcfa,analysis/benchmarks/handlers/vec/main,1,2,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.007048066
dmcfa,analysis/benchmarks/handlers/vec/main,1,3,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.008389978
dmcfa,analysis/benchmarks/handlers/vec/main,1,4,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.009260291
dmcfa,analysis/benchmarks/handlers/vec/main,1,5,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.0079616
dmcfa,analysis/benchmarks/handlers/vec/main,1,6,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.009904554
dmcfa,analysis/benchmarks/handlers/vec/main,2,1,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.005156437
dmcfa,analysis/benchmarks/handlers/vec/main,2,2,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.006683997
dmcfa,analysis/benchmarks/handlers/vec/main,2,3,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.007791923
dmcfa,analysis/benchmarks/handlers/vec/main,2,4,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.008055104
dmcfa,analysis/benchmarks/handlers/vec/main,2,5,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.008105057
dmcfa,analysis/benchmarks/handlers/vec/main,2,6,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.008092273
dmcfa,analysis/benchmarks/handlers/vec/main,3,1,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.005355699
dmcfa,analysis/benchmarks/handlers/vec/main,3,2,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.006715545
dmcfa,analysis/benchmarks/handlers/vec/main,3,3,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.007857135
dmcfa,analysis/benchmarks/handlers/vec/main,3,4,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.008802918
dmcfa,analysis/benchmarks/handlers/vec/main,3,5,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.008877127
dmcfa,analysis/benchmarks/handlers/vec/main,3,6,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.008517226
dmcfa,analysis/benchmarks/handlers/vec/main,4,1,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.009279558
dmcfa,analysis/benchmarks/handlers/vec/main,4,2,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.007372581
dmcfa,analysis/benchmarks/handlers/vec/main,4,3,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.007908992
dmcfa,analysis/benchmarks/handlers/vec/main,4,4,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.008258303
dmcfa,analysis/benchmarks/handlers/vec/main,4,5,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.008264995
dmcfa,analysis/benchmarks/handlers/vec/main,4,6,1,368,138,1.0407608695652173,1.0,1.0,1.0,1.0,0.008246922

