Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,1,1,87,0,1.0,0.0,0.0,1.0,0.003627251
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,1,1,109,1,1.0,1.0,1.0,1.0,0.003906761
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,1,1,125,2,1.0,1.0,1.0,1.0,0.005461529
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,1,1,124,1,1.0,1.0,1.0,1.0,0.001801134
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,1,1,140,2,1.0,1.0,1.0,1.0,0.004395172
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,2,1,87,0,1.0,0.0,0.0,1.0,0.001950343
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,2,1,109,1,1.0,1.0,1.0,1.0,0.001625422
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,2,1,125,2,1.0,1.0,1.0,1.0,0.00402141
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,2,1,124,1,1.0,1.0,1.0,1.0,0.001926391
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,2,1,140,2,1.0,1.0,1.0,1.0,0.004453311
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,3,1,87,0,1.0,0.0,0.0,1.0,0.001236635
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,3,1,109,1,1.0,1.0,1.0,1.0,0.001657247
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,3,1,125,2,1.0,1.0,1.0,1.0,0.002829166
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,3,1,124,1,1.0,1.0,1.0,1.0,0.003449891
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,3,1,140,2,1.0,1.0,1.0,1.0,0.003154337
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,4,1,87,0,1.0,0.0,0.0,1.0,0.001931199
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,4,1,109,1,1.0,1.0,1.0,1.0,0.002202366
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,4,1,125,2,1.0,1.0,1.0,1.0,0.002569648
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,4,1,124,1,1.0,1.0,1.0,1.0,0.003433321
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,4,1,140,2,1.0,1.0,1.0,1.0,0.003271395
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,5,1,87,0,1.0,0.0,0.0,1.0,0.001899133
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,5,1,109,1,1.0,1.0,1.0,1.0,0.002211299
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,5,1,125,2,1.0,1.0,1.0,1.0,0.002623393
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,5,1,124,1,1.0,1.0,1.0,1.0,0.003088091
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,5,1,140,2,1.0,1.0,1.0,1.0,0.003335677
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,6,1,87,0,1.0,0.0,0.0,1.0,0.001848235
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,6,1,109,1,1.0,1.0,1.0,1.0,0.00206836
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,6,1,125,2,1.0,1.0,1.0,1.0,0.002777155
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,6,1,124,1,1.0,1.0,1.0,1.0,0.003146642
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,6,1,140,2,1.0,1.0,1.0,1.0,0.003550951

