Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,1,1,56,1,1.0,1.0,1.0,1.0,0.001167,0.001167,0.001167
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,1,1,69,4,1.0,1.0,1.0,1.0,0.00115,0.00115,0.00115
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,1,1,78,5,1.0,1.0,1.0,1.0,0.001214,0.001214,0.001214
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,1,1,78,4,1.0,1.0,1.0,1.0,0.00115,0.00115,0.00115
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,1,1,87,5,1.0,1.0,1.0,1.0,0.00116,0.00116,0.00116
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,2,1,56,1,1.0,1.0,1.0,1.0,0.00081,0.00081,0.00081
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,2,1,69,4,1.0,1.0,1.0,1.0,0.000919,0.000919,0.000919
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,2,1,78,5,1.0,1.0,1.0,1.0,0.001271,0.001271,0.001271
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,2,1,78,4,1.0,1.0,1.0,1.0,0.000916,0.000916,0.000916
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,2,1,87,5,1.0,1.0,1.0,1.0,0.001109,0.001109,0.001109
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,3,1,56,1,1.0,1.0,1.0,1.0,0.000827,0.000827,0.000827
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,3,1,69,4,1.0,1.0,1.0,1.0,0.000967,0.000967,0.000967
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,3,1,78,5,1.0,1.0,1.0,1.0,0.000951,0.000951,0.000951
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,3,1,78,4,1.0,1.0,1.0,1.0,0.001008,0.001008,0.001008
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,3,1,87,5,1.0,1.0,1.0,1.0,0.001094,0.001094,0.001094
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,4,1,56,1,1.0,1.0,1.0,1.0,0.000415,0.000415,0.000415
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,4,1,69,4,1.0,1.0,1.0,1.0,0.00101,0.00101,0.00101
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,4,1,78,5,1.0,1.0,1.0,1.0,0.001129,0.001129,0.001129
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,4,1,78,4,1.0,1.0,1.0,1.0,0.000962,0.000962,0.000962
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,4,1,87,5,1.0,1.0,1.0,1.0,0.00107,0.00107,0.00107
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,5,1,56,1,1.0,1.0,1.0,1.0,0.000413,0.000413,0.000413
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,5,1,69,4,1.0,1.0,1.0,1.0,0.000848,0.000848,0.000848
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,5,1,78,5,1.0,1.0,1.0,1.0,0.001038,0.001038,0.001038
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,5,1,78,4,1.0,1.0,1.0,1.0,0.001055,0.001055,0.001055
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,5,1,87,5,1.0,1.0,1.0,1.0,0.001358,0.001358,0.001358
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,6,1,56,1,1.0,1.0,1.0,1.0,0.000856,0.000856,0.000856
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,6,1,69,4,1.0,1.0,1.0,1.0,0.000875,0.000875,0.000875
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,6,1,78,5,1.0,1.0,1.0,1.0,0.000938,0.000938,0.000938
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,6,1,78,4,1.0,1.0,1.0,1.0,0.000658,0.000658,0.000658
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,6,1,87,5,1.0,1.0,1.0,1.0,0.001165,0.001165,0.001165
