Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,1,1,87,1,1.0,1.0,1.0,1.0,0.001142,0.001162,0.001221
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,1,1,109,4,1.0,1.0,1.0,1.0,0.001318,0.001811,0.001121
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,1,1,124,5,1.0,1.0,1.0,1.0,0.001574,0.001608,0.001235
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,1,1,124,4,1.0,1.0,1.0,1.0,0.00155,0.001195,0.00131
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,1,1,139,5,1.0,1.0,1.0,1.0,0.001314,0.001871,0.001655
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,2,1,87,1,1.0,1.0,1.0,1.0,0.001051,0.000975,0.000847
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,2,1,109,4,1.0,1.0,1.0,1.0,0.00145,0.000823,0.001407
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,2,1,124,5,1.0,1.0,1.0,1.0,0.001567,0.001287,0.001505
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,2,1,124,4,1.0,1.0,1.0,1.0,0.001049,0.001283,0.00096
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,2,1,139,5,1.0,1.0,1.0,1.0,0.001364,0.001118,0.001521
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,3,1,87,1,1.0,1.0,1.0,1.0,0.00061,0.000983,0.000579
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,3,1,109,4,1.0,1.0,1.0,1.0,0.001099,0.000823,0.001076
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,3,1,124,5,1.0,1.0,1.0,1.0,0.000985,0.001302,0.000968
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,3,1,124,4,1.0,1.0,1.0,1.0,0.001148,0.000971,0.00127
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,3,1,139,5,1.0,1.0,1.0,1.0,0.001172,0.001573,0.001184
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,4,1,87,1,1.0,1.0,1.0,1.0,0.000666,0.000595,0.001019
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,4,1,109,4,1.0,1.0,1.0,1.0,0.000833,0.001141,0.000794
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,4,1,124,5,1.0,1.0,1.0,1.0,0.001196,0.001001,0.001263
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,4,1,124,4,1.0,1.0,1.0,1.0,0.000977,0.00127,0.000988
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,4,1,139,5,1.0,1.0,1.0,1.0,0.001479,0.001206,0.00158
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,5,1,87,1,1.0,1.0,1.0,1.0,0.000624,0.001092,0.000582
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,5,1,109,4,1.0,1.0,1.0,1.0,0.001109,0.000809,0.001138
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,5,1,124,5,1.0,1.0,1.0,1.0,0.001017,0.001332,0.001
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,5,1,124,4,1.0,1.0,1.0,1.0,0.00128,0.001008,0.001374
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,5,1,139,5,1.0,1.0,1.0,1.0,0.001221,0.001566,0.001185
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,6,1,87,1,1.0,1.0,1.0,1.0,0.000606,0.000592,0.00107
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,6,1,109,4,1.0,1.0,1.0,1.0,0.00081,0.001118,0.000792
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,6,1,124,5,1.0,1.0,1.0,1.0,0.001236,0.00098,0.001289
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,6,1,124,4,1.0,1.0,1.0,1.0,0.000971,0.001318,0.000977
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,6,1,139,5,1.0,1.0,1.0,1.0,0.001415,0.001191,0.001606
