Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,0,1,56,1,1.0,1.0,1.0,1.0,0.000967,0.000399,0.000973
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,0,1,69,4,1.0,1.0,1.0,1.0,0.001115,0.001083,0.000945
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,0,0,73,5,1.0,1.0,1.0,1.0888888888888888,0.001074,0.000994,0.00102
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,0,0,73,4,1.0,1.0,1.0,1.0888888888888888,0.000826,0.000839,0.000916
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,0,0,77,5,1.0,1.0,1.0,1.0869565217391304,0.000918,0.001319,0.000931
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,1,1,56,1,1.0,1.0,1.0,1.0,0.000504,0.00046,0.000859
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,1,1,69,4,1.0,1.0,1.0,1.0,0.000629,0.000931,0.000599
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,1,1,78,5,1.0,1.0,1.0,1.0,0.000924,0.000712,0.001213
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,1,1,78,4,1.0,1.0,1.0,1.0,0.000733,0.001251,0.000744
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,1,1,87,5,1.0,1.0,1.0,1.0,0.001033,0.001206,0.000811
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,2,1,56,1,1.0,1.0,1.0,1.0,0.000982,0.000492,0.000485
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,2,1,69,4,1.0,1.0,1.0,1.0,0.000928,0.000676,0.000953
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,2,1,78,5,1.0,1.0,1.0,1.0,0.000818,0.00107,0.000803
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,2,1,78,4,1.0,1.0,1.0,1.0,0.001104,0.001255,0.000886
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,2,1,87,5,1.0,1.0,1.0,1.0,0.001654,0.001354,0.001365
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,3,1,56,1,1.0,1.0,1.0,1.0,0.00057,0.001152,0.000542
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,3,1,69,4,1.0,1.0,1.0,1.0,0.001111,0.000786,0.000736
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,3,1,78,5,1.0,1.0,1.0,1.0,0.00089,0.001228,0.000857
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,3,1,78,4,1.0,1.0,1.0,1.0,0.001094,0.00084,0.001358
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,3,1,87,5,1.0,1.0,1.0,1.0,0.000984,0.001279,0.00099
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,4,1,56,1,1.0,1.0,1.0,1.0,0.000576,0.000524,0.000955
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,4,1,69,4,1.0,1.0,1.0,1.0,0.000763,0.001061,0.00075
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,4,1,78,5,1.0,1.0,1.0,1.0,0.001148,0.000899,0.001185
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,4,1,78,4,1.0,1.0,1.0,1.0,0.000893,0.001136,0.000879
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,4,1,87,5,1.0,1.0,1.0,1.0,0.00248,0.00194,0.001091
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,5,1,56,1,1.0,1.0,1.0,1.0,0.000973,0.000526,0.000516
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,5,1,69,4,1.0,1.0,1.0,1.0,0.0011,0.000772,0.001049
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,5,1,78,5,1.0,1.0,1.0,1.0,0.000946,0.001209,0.000936
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,5,1,78,4,1.0,1.0,1.0,1.0,0.001146,0.001145,0.001184
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,5,1,87,5,1.0,1.0,1.0,1.0,0.001349,0.001096,0.001456
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,6,1,56,1,1.0,1.0,1.0,1.0,0.000564,0.001,0.00052
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,6,1,69,4,1.0,1.0,1.0,1.0,0.000792,0.001086,0.000774
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,6,1,78,5,1.0,1.0,1.0,1.0,0.001132,0.000956,0.001246
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,6,1,78,4,1.0,1.0,1.0,1.0,0.001167,0.000999,0.00127
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,6,1,87,5,1.0,1.0,1.0,1.0,0.001156,0.001508,0.001143
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,0,1,56,1,1.0,1.0,1.0,1.0,0.00044,0.000398,0.000888
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,0,1,69,4,1.0,1.0,1.0,1.0,0.000533,0.001028,0.000535
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,0,0,73,5,1.0,1.0,1.0,1.0888888888888888,0.000797,0.000597,0.000978
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,0,0,73,4,1.0,1.0,1.0,1.0888888888888888,0.00061,0.00087,0.000584
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,0,0,77,5,1.0,1.0,1.0,1.0869565217391304,0.00098,0.00063,0.000911
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,1,1,56,1,1.0,1.0,1.0,1.0,0.000503,0.000935,0.000454
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,1,1,69,4,1.0,1.0,1.0,1.0,0.000634,0.000991,0.00064
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,1,1,78,5,1.0,1.0,1.0,1.0,0.000956,0.000718,0.00094
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,1,1,78,4,1.0,1.0,1.0,1.0,0.001,0.000726,0.001031
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,1,1,87,5,1.0,1.0,1.0,1.0,0.000819,0.001097,0.000786
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,2,1,56,1,1.0,1.0,1.0,1.0,0.000649,0.000537,0.001066
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,2,1,69,4,1.0,1.0,1.0,1.0,0.000784,0.001186,0.000692
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,2,1,78,5,1.0,1.0,1.0,1.0,0.001154,0.000826,0.001201
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,2,1,78,4,1.0,1.0,1.0,1.0,0.000819,0.001108,0.000825
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,2,1,87,5,1.0,1.0,1.0,1.0,0.001152,0.000912,0.001251
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,3,1,56,1,1.0,1.0,1.0,1.0,0.001034,0.000572,0.000511
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,3,1,69,4,1.0,1.0,1.0,1.0,0.001034,0.0007,0.000989
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,3,1,78,5,1.0,1.0,1.0,1.0,0.000881,0.001126,0.000834
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,3,1,78,4,1.0,1.0,1.0,1.0,0.001021,0.000854,0.001181
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,3,1,87,5,1.0,1.0,1.0,1.0,0.001031,0.001262,0.001397
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,4,1,56,1,1.0,1.0,1.0,1.0,0.000579,0.001088,0.000519
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,4,1,69,4,1.0,1.0,1.0,1.0,0.000755,0.001084,0.000781
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,4,1,78,5,1.0,1.0,1.0,1.0,0.001113,0.000929,0.00121
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,4,1,78,4,1.0,1.0,1.0,1.0,0.000912,0.00117,0.001185
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,4,1,87,5,1.0,1.0,1.0,1.0,0.001048,0.00132,0.001127
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,5,1,56,1,1.0,1.0,1.0,1.0,0.000586,0.000518,0.001023
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,5,1,69,4,1.0,1.0,1.0,1.0,0.000793,0.000768,0.001063
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,5,1,78,5,1.0,1.0,1.0,1.0,0.000951,0.001223,0.00129
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,5,1,78,4,1.0,1.0,1.0,1.0,0.000928,0.001258,0.000921
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,5,1,87,5,1.0,1.0,1.0,1.0,0.001326,0.001057,0.001367
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,6,1,56,1,1.0,1.0,1.0,1.0,0.000515,0.001026,0.000517
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,6,1,69,4,1.0,1.0,1.0,1.0,0.001166,0.000791,0.001054
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,6,1,78,5,1.0,1.0,1.0,1.0,0.000986,0.001285,0.000968
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,6,1,78,4,1.0,1.0,1.0,1.0,0.001187,0.000946,0.001173
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,6,1,87,5,1.0,1.0,1.0,1.0,0.00108,0.001306,0.001312
