Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,1,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.002461
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,1,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.002376
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,1,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.002227
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,1,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.002271
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,1,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.002618
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,2,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001879
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,2,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.002508
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,2,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.002841
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,2,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.003106
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,2,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.003062
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,3,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.002351
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,3,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.002321
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,3,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.002187
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,3,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.002614
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,3,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.002869
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,4,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001463
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,4,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.002455
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,4,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.002775
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,4,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.002514
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,4,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.003272
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,5,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001599
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,5,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.002549
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,5,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.003158
parse   : .../std/core/types.kk
parse   : .../std/core/undiv.kk
parse   : .../std/core/unsafe.kk
parse   : .../std/core/int.kk
parse   : .../std/core/order.kk
parse   : .../std/core/bool.kk
parse   : .../std/core/exn.kk
parse   : .../std/core/hnd.kk
parse   : .../std/core/char.kk
parse   : .../std/core/string.kk
parse   : .../std/core/vector.kk
parse   : .../std/core/sslice.kk
parse   : .../std/core/list.kk
parse   : .../std/core/maybe.kk
parse   : .../std/core/tuple.kk
parse   : .../std/core/either.kk
parse   : .../std/core/show.kk
parse   : .../std/core/lazy.kk
parse   : .../std/core/console.kk
parse   : .../std/core/debug.kk
parse   : .../std/core.kk
parse   : .../std/core/delayed.kk
parse   : .../analysis/benchmarks/suite/basic.kk
parse   : .../std/core/maybe2.kk
check   : std/core/types
check   : std/core/bool
check   : std/core/unsafe
check   : std/core/lazy
check   : std/core/int
check   : std/core/undiv
check   : std/core/hnd
check   : std/core/order
check   : std/core/char
check   : std/core/exn
check   : std/core/either
check   : std/core/tuple
check   : std/core/delayed
check   : std/core/vector
check   : std/core/maybe2
check   : std/core/maybe
check   : std/core/string
check   : std/core/list
check   : std/core/sslice
check   : std/core/show
check   : std/core/console
check   : std/core/debug
check   : std/core
check   : analysis/benchmarks/suite/basic
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,5,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.002791
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,5,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.003544
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,6,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001916
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,6,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.002258
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,6,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.003076
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,6,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.002859
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,6,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.003496

