Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,1,1,56,1,1.0,1.0,1.0,1.0,0.00099,0.000435,0.000892
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,1,1,69,4,1.0,1.0,1.0,1.0,0.001068,0.001054,0.000977
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,1,1,78,5,1.0,1.0,1.0,1.0,0.001157,0.000884,0.001287
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,1,1,78,4,1.0,1.0,1.0,1.0,0.00098,0.000932,0.000927
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,1,1,87,5,1.0,1.0,1.0,1.0,0.001114,0.001063,0.001019
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,2,1,56,1,1.0,1.0,1.0,1.0,0.000416,0.00087,0.000715
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,2,1,69,4,1.0,1.0,1.0,1.0,0.00099,0.000526,0.000906
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,2,1,78,5,1.0,1.0,1.0,1.0,0.001441,0.000942,0.000971
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,2,1,78,4,1.0,1.0,1.0,1.0,0.000906,0.000997,0.000625
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,2,1,87,5,1.0,1.0,1.0,1.0,0.001233,0.001077,0.001132
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,3,1,56,1,1.0,1.0,1.0,1.0,0.000759,0.000427,0.000401
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,3,1,69,4,1.0,1.0,1.0,1.0,0.00089,0.000539,0.000857
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,3,1,78,5,1.0,1.0,1.0,1.0,0.000664,0.000968,0.00065
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,3,1,78,4,1.0,1.0,1.0,1.0,0.000855,0.000631,0.00096
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,3,1,87,5,1.0,1.0,1.0,1.0,0.000762,0.001013,0.000752
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,4,1,56,1,1.0,1.0,1.0,1.0,0.00078,0.000394,0.000391
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,4,1,69,4,1.0,1.0,1.0,1.0,0.000842,0.000538,0.000819
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,4,1,78,5,1.0,1.0,1.0,1.0,0.000655,0.000984,0.000654
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,4,1,78,4,1.0,1.0,1.0,1.0,0.000872,0.000644,0.000987
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,4,1,87,5,1.0,1.0,1.0,1.0,0.000788,0.001112,0.000817
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,5,1,56,1,1.0,1.0,1.0,1.0,0.00091,0.000419,0.000403
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,5,1,69,4,1.0,1.0,1.0,1.0,0.000947,0.000567,0.000918
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,5,1,78,5,1.0,1.0,1.0,1.0,0.000715,0.001029,0.000674
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,5,1,78,4,1.0,1.0,1.0,1.0,0.000966,0.000647,0.00094
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,5,1,87,5,1.0,1.0,1.0,1.0,0.000914,0.001195,0.000791
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,6,1,56,1,1.0,1.0,1.0,1.0,0.000527,0.000435,0.000866
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,6,1,69,4,1.0,1.0,1.0,1.0,0.000568,0.000547,0.000864
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,6,1,78,5,1.0,1.0,1.0,1.0,0.00067,0.000982,0.000662
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,6,1,78,4,1.0,1.0,1.0,1.0,0.000834,0.000638,0.000876
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,6,1,87,5,1.0,1.0,1.0,1.0,0.000786,0.001031,0.001163
