Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,1,1,56,1,1.0,1.0,1.0,1.0,0.001042,0.000984,0.000995
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,1,1,69,4,1.0,1.0,1.0,1.0,0.001222,0.000573,0.00164
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,1,1,78,5,1.0,1.0,1.0,1.0,0.000992,0.000968,0.001021
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,1,1,78,4,1.0,1.0,1.0,1.0,0.000959,0.001252,0.000949
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,1,1,87,5,1.0,1.0,1.0,1.0,0.001079,0.00106,0.001053
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,2,1,56,1,1.0,1.0,1.0,1.0,0.000552,0.000891,0.000765
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,2,1,69,4,1.0,1.0,1.0,1.0,0.001006,0.000976,0.001044
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,2,1,78,5,1.0,1.0,1.0,1.0,0.001127,0.001333,0.00104
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,2,1,78,4,1.0,1.0,1.0,1.0,0.00108,0.001011,0.00099
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,2,1,87,5,1.0,1.0,1.0,1.0,0.001527,0.001084,0.001031
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,3,1,56,1,1.0,1.0,1.0,1.0,0.000593,0.000506,0.001028
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,3,1,69,4,1.0,1.0,1.0,1.0,0.000704,0.000674,0.001021
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,3,1,78,5,1.0,1.0,1.0,1.0,0.000829,0.001093,0.000805
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,3,1,78,4,1.0,1.0,1.0,1.0,0.000932,0.000815,0.001012
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,3,1,87,5,1.0,1.0,1.0,1.0,0.000913,0.001174,0.00118
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,4,1,56,1,1.0,1.0,1.0,1.0,0.00051,0.000482,0.000886
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,4,1,69,4,1.0,1.0,1.0,1.0,0.00072,0.00104,0.000739
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,4,1,78,5,1.0,1.0,1.0,1.0,0.000885,0.001196,0.000853
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,4,1,78,4,1.0,1.0,1.0,1.0,0.001071,0.000843,0.001099
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,4,1,87,5,1.0,1.0,1.0,1.0,0.001192,0.000986,0.001225
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,5,1,56,1,1.0,1.0,1.0,1.0,0.000528,0.000492,0.000976
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,5,1,69,4,1.0,1.0,1.0,1.0,0.000745,0.001029,0.000726
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,5,1,78,5,1.0,1.0,1.0,1.0,0.001228,0.00091,0.00118
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,5,1,78,4,1.0,1.0,1.0,1.0,0.000911,0.001276,0.000925
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,5,1,87,5,1.0,1.0,1.0,1.0,0.001323,0.001046,0.001333
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,6,1,56,1,1.0,1.0,1.0,1.0,0.000514,0.000936,0.000493
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,6,1,69,4,1.0,1.0,1.0,1.0,0.000745,0.001058,0.000745
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,6,1,78,5,1.0,1.0,1.0,1.0,0.001082,0.000906,0.001268
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,6,1,78,4,1.0,1.0,1.0,1.0,0.000915,0.001165,0.000907
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,6,1,87,5,1.0,1.0,1.0,1.0,0.001307,0.00105,0.00131
