Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/basic/basic-exception,-1,0,1,56,1,1.0,1.0,1.0,1.0,0.001258,0.001306,0.000533
dmcfa,analysis/benchmarks/suite/basic/basic-resume,-1,0,1,69,4,1.0,1.0,1.0,1.0,0.001317,0.001328,0.000665
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,-1,0,1,78,5,1.0,1.0,1.0,1.0,0.001058,0.00072,0.001045
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,-1,0,0,73,4,1.0,1.0,1.0,1.0689655172413792,0.000752,0.000946,0.001018
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,-1,0,0,82,5,1.0,1.0,1.0,1.106060606060606,0.000896,0.001402,0.000825
dmcfa,analysis/benchmarks/suite/basic/basic-exception,-1,1,1,56,1,1.0,1.0,1.0,1.0,0.00073,0.000786,0.001137
dmcfa,analysis/benchmarks/suite/basic/basic-resume,-1,1,1,69,4,1.0,1.0,1.0,1.0,0.000952,0.001204,0.000869
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,-1,1,1,78,5,1.0,1.0,1.0,1.0,0.001297,0.000967,0.001253
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,-1,1,1,78,4,1.0,1.0,1.0,1.0,0.000972,0.001253,0.001167
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,-1,1,1,87,5,1.0,1.0,1.0,1.0,0.001089,0.001503,0.001445
dmcfa,analysis/benchmarks/suite/basic/basic-exception,-1,2,1,56,1,1.0,1.0,1.0,1.0,0.000762,0.000741,0.001185
dmcfa,analysis/benchmarks/suite/basic/basic-resume,-1,2,1,69,4,1.0,1.0,1.0,1.0,0.000975,0.001292,0.000954
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,-1,2,1,78,5,1.0,1.0,1.0,1.0,0.001399,0.001212,0.001446
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,-1,2,1,78,4,1.0,1.0,1.0,1.0,0.001347,0.001131,0.001466
