Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,1,1,75,0,1.0,0.0,0.0,1.0,0.001278154
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,1,1,94,0,1.0,0.0,1.0,1.0,0.006355131
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,1,1,107,1,1.0,1.0,1.0,1.0,0.00404138
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,1,1,107,0,1.0,0.0,1.0,1.0,0.001749925
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,1,1,120,1,1.0,1.0,1.0,1.0,0.004397363
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,2,1,75,0,1.0,0.0,0.0,1.0,0.001254219
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,2,1,94,0,1.0,0.0,1.0,1.0,0.006172872
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,2,1,107,1,1.0,1.0,1.0,1.0,0.001869825
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,2,1,107,0,1.0,0.0,1.0,1.0,0.004356386
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,2,1,120,1,1.0,1.0,1.0,1.0,0.004856763
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,3,1,75,0,1.0,0.0,0.0,1.0,0.001257775
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,3,1,94,0,1.0,0.0,1.0,1.0,0.003860192
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,3,1,107,1,1.0,1.0,1.0,1.0,0.001896904
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,3,1,107,0,1.0,0.0,1.0,1.0,0.004968238
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,3,1,120,1,1.0,1.0,1.0,1.0,0.004552975
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,4,1,75,0,1.0,0.0,0.0,1.0,0.001244628
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,4,1,94,0,1.0,0.0,1.0,1.0,0.003446299
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,4,1,107,1,1.0,1.0,1.0,1.0,0.002517448
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,4,1,107,0,1.0,0.0,1.0,1.0,0.005740225
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,4,1,120,1,1.0,1.0,1.0,1.0,0.003900769
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,1,1,75,0,1.0,0.0,0.0,1.0,0.001452704
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,1,1,94,0,1.0,0.0,1.0,1.0,0.001804338
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,1,1,107,1,1.0,1.0,1.0,1.0,0.002143862
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,1,1,107,0,1.0,0.0,1.0,1.0,0.005689579
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,1,1,120,1,1.0,1.0,1.0,1.0,0.002798598
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,2,1,75,0,1.0,0.0,0.0,1.0,0.004816193
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,2,1,94,0,1.0,0.0,1.0,1.0,0.004034924
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,2,1,107,1,1.0,1.0,1.0,1.0,0.007046085
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,2,1,107,0,1.0,0.0,1.0,1.0,0.002255249
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,2,1,120,1,1.0,1.0,1.0,1.0,0.005338473
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,3,1,75,0,1.0,0.0,0.0,1.0,0.001683422
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,3,1,94,0,1.0,0.0,1.0,1.0,0.005459298
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,3,1,107,1,1.0,1.0,1.0,1.0,0.005424335
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,3,1,107,0,1.0,0.0,1.0,1.0,0.005184479
