Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/basic/basic-exception,-1,0,1,56,1,1.0,1.0,1.0,1.0,0.001261,0.001184,0.000627
dmcfa,analysis/benchmarks/suite/basic/basic-resume,-1,0,1,69,4,1.0,1.0,1.0,1.0,0.001229,0.001557,0.001173
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,-1,0,1,78,5,1.0,1.0,1.0,1.0,0.000827,0.00161,0.001289
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,-1,0,0,73,4,1.0,1.0,1.0,1.0888888888888888,0.000865,0.001057,0.000878
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,-1,0,0,82,5,1.0,1.0,1.0,1.12,0.001119,0.000739,0.001185
dmcfa,analysis/benchmarks/suite/basic/basic-exception,-1,1,1,56,1,1.0,1.0,1.0,1.0,0.00073,0.001058,0.000522
dmcfa,analysis/benchmarks/suite/basic/basic-resume,-1,1,1,69,4,1.0,1.0,1.0,1.0,0.001195,0.00112,0.001336
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,-1,1,1,78,5,1.0,1.0,1.0,1.0,0.00111,0.00141,0.000842
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,-1,1,1,78,4,1.0,1.0,1.0,1.0,0.001603,0.000852,0.001203
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,-1,1,1,87,5,1.0,1.0,1.0,1.0,0.0009,0.001325,0.001682
dmcfa,analysis/benchmarks/suite/basic/basic-exception,-1,2,1,56,1,1.0,1.0,1.0,1.0,0.000886,0.001374,0.000813
dmcfa,analysis/benchmarks/suite/basic/basic-resume,-1,2,1,69,4,1.0,1.0,1.0,1.0,0.000884,0.001544,0.000868
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,-1,2,1,78,5,1.0,1.0,1.0,1.0,0.001173,0.00134,0.001474
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,-1,2,1,78,4,1.0,1.0,1.0,1.0,0.001501,0.001188,0.001573
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,-1,2,1,87,5,1.0,1.0,1.0,1.0,0.001359,0.00133,0.001022
dmcfa,analysis/benchmarks/suite/basic/basic-exception,-1,3,1,56,1,1.0,1.0,1.0,1.0,0.000653,0.001069,0.001003
dmcfa,analysis/benchmarks/suite/basic/basic-resume,-1,3,1,69,4,1.0,1.0,1.0,1.0,0.000821,0.001188,0.000815
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,-1,3,1,78,5,1.0,1.0,1.0,1.0,0.001249,0.001621,0.002047
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,-1,3,1,78,4,1.0,1.0,1.0,1.0,0.000969,0.001785,0.001093
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,-1,3,1,87,5,1.0,1.0,1.0,1.0,0.001677,0.001866,0.001156
dmcfa,analysis/benchmarks/suite/basic/basic-exception,-1,4,1,56,1,1.0,1.0,1.0,1.0,0.001166,0.001428,0.001348
dmcfa,analysis/benchmarks/suite/basic/basic-resume,-1,4,1,69,4,1.0,1.0,1.0,1.0,0.002235,0.001796,0.001402
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,-1,4,1,78,5,1.0,1.0,1.0,1.0,0.001974,0.001542,0.000963
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,-1,4,1,78,4,1.0,1.0,1.0,1.0,0.001273,0.000935,0.001404
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,-1,4,1,87,5,1.0,1.0,1.0,1.0,0.001455,0.001091,0.001485
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,0,1,56,1,1.0,1.0,1.0,1.0,0.000466,0.001016,0.000448
