Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/basic/basic-exception,-1,0,1,56,1,1.0,1.0,1.0,1.0,0.001872,0.000472,0.001427
dmcfa,analysis/benchmarks/suite/basic/basic-resume,-1,0,1,69,4,1.0,1.0,1.0,1.0,0.001285,0.000719,0.000572
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,-1,0,1,78,5,1.0,1.0,1.0,1.0,0.001055,0.001372,0.000806
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,-1,0,0,73,4,1.0,1.0,1.0,1.0888888888888888,0.001076,0.001185,0.001455
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,-1,0,0,82,5,1.0,1.0,1.0,1.12,0.000923,0.00175,0.001102
dmcfa,analysis/benchmarks/suite/basic/basic-exception,-1,1,1,56,1,1.0,1.0,1.0,1.0,0.000856,0.001144,0.0012
dmcfa,analysis/benchmarks/suite/basic/basic-resume,-1,1,1,69,4,1.0,1.0,1.0,1.0,0.000724,0.001364,0.000775
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,-1,1,1,78,5,1.0,1.0,1.0,1.0,0.001404,0.000787,0.001271
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,-1,1,1,78,4,1.0,1.0,1.0,1.0,0.000855,0.001112,0.000771
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,-1,1,1,87,5,1.0,1.0,1.0,1.0,0.0012,0.001602,0.001018
dmcfa,analysis/benchmarks/suite/basic/basic-exception,-1,2,1,56,1,1.0,1.0,1.0,1.0,0.001177,0.000968,0.000862
dmcfa,analysis/benchmarks/suite/basic/basic-resume,-1,2,1,69,4,1.0,1.0,1.0,1.0,0.00175,0.001274,0.002292
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,-1,2,1,78,5,1.0,1.0,1.0,1.0,0.000978,0.001823,0.000973
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,-1,2,1,78,4,1.0,1.0,1.0,1.0,0.00135,0.001625,0.000904
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,-1,2,1,87,5,1.0,1.0,1.0,1.0,0.001571,0.001104,0.001403
dmcfa,analysis/benchmarks/suite/basic/basic-exception,-1,3,1,56,1,1.0,1.0,1.0,1.0,0.000668,0.001659,0.000616
dmcfa,analysis/benchmarks/suite/basic/basic-resume,-1,3,1,69,4,1.0,1.0,1.0,1.0,0.001487,0.001366,0.001905
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,-1,3,1,78,5,1.0,1.0,1.0,1.0,0.001161,0.001988,0.000987
