Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,0,1,56,1,1.0,1.0,1.0,1.0,0.002123,0.001396,0.001153
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,0,1,69,4,1.0,1.0,1.0,1.0,0.001207,0.000656,0.001602
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,0,1,78,5,1.0,1.0,1.0,1.0,0.000781,0.001404,0.001473
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,0,0,73,4,1.0,1.0,1.0,1.0615384615384615,0.000785,0.001119,0.000717
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,0,0,82,5,1.0,1.0,1.0,1.095890410958904,0.001166,0.000865,0.001155
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,1,1,56,1,1.0,1.0,1.0,1.0,0.001052,0.000645,0.000637
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,1,1,69,4,1.0,1.0,1.0,1.0,0.001179,0.000893,0.001158
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,1,1,78,5,1.0,1.0,1.0,1.0,0.001257,0.000944,0.001295
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,1,1,78,4,1.0,1.0,1.0,1.0,0.000951,0.001236,0.000926
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,1,1,87,5,1.0,1.0,1.0,1.0,0.00148,0.001575,0.001063
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,2,1,56,1,1.0,1.0,1.0,1.0,0.001108,0.000659,0.001113
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,2,1,69,4,1.0,1.0,1.0,1.0,0.00091,0.001355,0.000928
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,2,1,78,5,1.0,1.0,1.0,1.0,0.001404,0.001014,0.001439
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,2,1,78,4,1.0,1.0,1.0,1.0,0.001058,0.001404,0.001096
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,2,1,87,5,1.0,1.0,1.0,1.0,0.00247,0.001551,0.001167
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,3,1,56,1,1.0,1.0,1.0,1.0,0.000796,0.000672,0.001108
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,3,1,69,4,1.0,1.0,1.0,1.0,0.000916,0.001277,0.000894
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,3,1,78,5,1.0,1.0,1.0,1.0,0.001406,0.001051,0.001336
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,3,1,78,4,1.0,1.0,1.0,1.0,0.001099,0.001365,0.001757
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,3,1,87,5,1.0,1.0,1.0,1.0,0.00123,0.001871,0.001862
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,4,1,56,1,1.0,1.0,1.0,1.0,0.000849,0.00068,0.001524
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,4,1,69,4,1.0,1.0,1.0,1.0,0.000957,0.001195,0.000915
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,4,1,78,5,1.0,1.0,1.0,1.0,0.001847,0.001738,0.001459
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,4,1,78,4,1.0,1.0,1.0,1.0,0.001628,0.001143,0.001852
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,4,1,87,5,1.0,1.0,1.0,1.0,0.001414,0.002167,0.002453
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,0,1,56,1,1.0,1.0,1.0,1.0,0.000971,0.001353,0.000929
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,0,1,69,4,1.0,1.0,1.0,1.0,0.001344,0.001153,0.000836
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,0,1,78,5,1.0,1.0,1.0,1.0,0.001079,0.001787,0.001111
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,0,0,73,4,1.0,1.0,1.0,1.0615384615384615,0.001268,0.0009,0.001747
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,0,0,82,5,1.0,1.0,1.0,1.0945945945945945,0.001409,0.001852,0.001135
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,1,1,56,1,1.0,1.0,1.0,1.0,0.001236,0.000811,0.001416
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,1,1,69,4,1.0,1.0,1.0,1.0,0.001069,0.001369,0.001004
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,1,1,78,5,1.0,1.0,1.0,1.0,0.001519,0.001236,0.001606
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,1,1,78,4,1.0,1.0,1.0,1.0,0.001411,0.001108,0.001492
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,1,1,87,5,1.0,1.0,1.0,1.0,0.001507,0.00173,0.001664
