Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/basic/basic-exception,-1,0,1,56,1,1.0,1.0,1.0,1.0,0.000979,0.001035,0.000397
dmcfa,analysis/benchmarks/suite/basic/basic-resume,-1,0,1,69,4,1.0,1.0,1.0,1.0,0.001149,0.000489,0.001169
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,-1,0,1,78,5,1.0,1.0,1.0,1.0,0.000586,0.001168,0.00057
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,-1,0,0,73,4,1.0,1.0,1.0,1.0888888888888888,0.000701,0.000515,0.000761
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,-1,0,0,82,5,1.0,1.0,1.0,1.12,0.000842,0.000588,0.000898
dmcfa,analysis/benchmarks/suite/basic/basic-exception,-1,1,1,56,1,1.0,1.0,1.0,1.0,0.00047,0.00091,0.000437
dmcfa,analysis/benchmarks/suite/basic/basic-resume,-1,1,1,69,4,1.0,1.0,1.0,1.0,0.000596,0.000876,0.000561
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,-1,1,1,78,5,1.0,1.0,1.0,1.0,0.000845,0.000657,0.001055
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,-1,1,1,78,4,1.0,1.0,1.0,1.0,0.000688,0.001479,0.001038
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,-1,1,1,87,5,1.0,1.0,1.0,1.0,0.000773,0.00106,0.000849
dmcfa,analysis/benchmarks/suite/basic/basic-exception,-1,2,1,56,1,1.0,1.0,1.0,1.0,0.00054,0.000484,0.000949
dmcfa,analysis/benchmarks/suite/basic/basic-resume,-1,2,1,69,4,1.0,1.0,1.0,1.0,0.000652,0.000641,0.000948
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,-1,2,1,78,5,1.0,1.0,1.0,1.0,0.000754,0.000991,0.001041
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,-1,2,1,78,4,1.0,1.0,1.0,1.0,0.000735,0.001008,0.000728
