Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,1,1,56,1,1.0,1.0,1.0,1.0,0.001276,0.001276,0.001276
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,1,1,69,4,1.0,1.0,1.0,1.0,0.001085,0.001085,0.001085
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,1,1,78,5,1.0,1.0,1.0,1.0,0.001185,0.001185,0.001185
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,1,1,78,4,1.0,1.0,1.0,1.0,0.00102,0.00102,0.00102
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,1,1,87,5,1.0,1.0,1.0,1.0,0.000734,0.000734,0.000734
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,2,1,56,1,1.0,1.0,1.0,1.0,0.000525,0.000525,0.000525
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,2,1,69,4,1.0,1.0,1.0,1.0,0.000625,0.000625,0.000625
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,2,1,78,5,1.0,1.0,1.0,1.0,0.001497,0.001497,0.001497
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,2,1,78,4,1.0,1.0,1.0,1.0,0.000706,0.000706,0.000706
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,2,1,87,5,1.0,1.0,1.0,1.0,0.001033,0.001033,0.001033
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,3,1,56,1,1.0,1.0,1.0,1.0,0.000507,0.000507,0.000507
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,3,1,69,4,1.0,1.0,1.0,1.0,0.001081,0.001081,0.001081
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,3,1,78,5,1.0,1.0,1.0,1.0,0.000795,0.000795,0.000795
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,3,1,78,4,1.0,1.0,1.0,1.0,0.001045,0.001045,0.001045
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,3,1,87,5,1.0,1.0,1.0,1.0,0.000804,0.000804,0.000804
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,4,1,56,1,1.0,1.0,1.0,1.0,0.000495,0.000495,0.000495
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,4,1,69,4,1.0,1.0,1.0,1.0,0.000609,0.000609,0.000609
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,4,1,78,5,1.0,1.0,1.0,1.0,0.001094,0.001094,0.001094
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,4,1,78,4,1.0,1.0,1.0,1.0,0.000692,0.000692,0.000692
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,4,1,87,5,1.0,1.0,1.0,1.0,0.000992,0.000992,0.000992
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,1,1,56,1,1.0,1.0,1.0,1.0,0.000682,0.000682,0.000682
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,1,1,69,4,1.0,1.0,1.0,1.0,0.001119,0.001119,0.001119
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,1,1,78,5,1.0,1.0,1.0,1.0,0.000796,0.000796,0.000796
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,1,1,78,4,1.0,1.0,1.0,1.0,0.001211,0.001211,0.001211
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,1,1,87,5,1.0,1.0,1.0,1.0,0.00122,0.00122,0.00122
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,2,1,56,1,1.0,1.0,1.0,1.0,0.000567,0.000567,0.000567
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,2,1,69,4,1.0,1.0,1.0,1.0,0.000778,0.000778,0.000778
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,2,1,78,5,1.0,1.0,1.0,1.0,0.001428,0.001428,0.001428
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,2,1,78,4,1.0,1.0,1.0,1.0,0.000833,0.000833,0.000833
