Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,1,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001779
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,1,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.002168
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,1,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.002075
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,1,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001239
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,1,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001708
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,2,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001032
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,2,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001496
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,2,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001639
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,2,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001348
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,2,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.00189
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,3,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.000905
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,3,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001552
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,3,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001669
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,3,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001429
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,3,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001826
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,4,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.000891
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,4,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001743
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,4,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001698
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,4,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001443
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,4,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001812
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,1,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.00107
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,1,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001874
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,1,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001943
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,1,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001462
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,1,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001893
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,2,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001246
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,2,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.00185
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,2,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.002247
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,2,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001789
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,2,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.002351
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,3,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001261
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,3,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.002121
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,3,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.002388
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,3,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001816
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,3,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.002358
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,4,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001309
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,4,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.00161
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,4,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.002246
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,4,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001984
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,4,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.002334
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,1,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001144
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,1,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.00137
