Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,1,1,75,0,1.0,0.0,0.0,1.0,0.000835437
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,1,1,94,0,1.0,0.0,1.0,1.0,0.000892705
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,1,1,107,1,1.0,1.0,1.0,1.0,0.00106727
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,1,1,107,0,1.0,0.0,1.0,1.0,0.000967083
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,1,1,120,1,1.0,1.0,1.0,1.0,0.001061359
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,2,1,75,0,1.0,0.0,0.0,1.0,0.001040339
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,2,1,94,0,1.0,0.0,1.0,1.0,0.001261131
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,2,1,107,1,1.0,1.0,1.0,1.0,0.001507811
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,2,1,107,0,1.0,0.0,1.0,1.0,0.000999163
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,2,1,120,1,1.0,1.0,1.0,1.0,0.001342643
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,3,1,75,0,1.0,0.0,0.0,1.0,0.000618423
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,3,1,94,0,1.0,0.0,1.0,1.0,0.000796645
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,3,1,107,1,1.0,1.0,1.0,1.0,0.00113186
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,3,1,107,0,1.0,0.0,1.0,1.0,0.000778532
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,3,1,120,1,1.0,1.0,1.0,1.0,0.000866215
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,4,1,75,0,1.0,0.0,0.0,1.0,0.000843963
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,4,1,94,0,1.0,0.0,1.0,1.0,0.000690468
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,4,1,107,1,1.0,1.0,1.0,1.0,0.000978956
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,4,1,107,0,1.0,0.0,1.0,1.0,0.000803088
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,4,1,120,1,1.0,1.0,1.0,1.0,0.000994114
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,1,1,75,0,1.0,0.0,0.0,1.0,0.00058961
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,1,1,94,0,1.0,0.0,1.0,1.0,0.00097125
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,1,1,107,1,1.0,1.0,1.0,1.0,0.000849964
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,1,1,107,0,1.0,0.0,1.0,1.0,0.00094421
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,1,1,120,1,1.0,1.0,1.0,1.0,0.000929753
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,2,1,75,0,1.0,0.0,0.0,1.0,0.000869071
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,2,1,94,0,1.0,0.0,1.0,1.0,0.000791405
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,2,1,107,1,1.0,1.0,1.0,1.0,0.001180181
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,2,1,107,0,1.0,0.0,1.0,1.0,0.000899047
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,2,1,120,1,1.0,1.0,1.0,1.0,0.001159111
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,3,1,75,0,1.0,0.0,0.0,1.0,0.000644361
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,3,1,94,0,1.0,0.0,1.0,1.0,0.001060718
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,3,1,107,1,1.0,1.0,1.0,1.0,0.001035631
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,3,1,107,0,1.0,0.0,1.0,1.0,0.001100912
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,3,1,120,1,1.0,1.0,1.0,1.0,0.001087397
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,4,1,75,0,1.0,0.0,0.0,1.0,0.000850966
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,4,1,94,0,1.0,0.0,1.0,1.0,0.00079883
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,4,1,107,1,1.0,1.0,1.0,1.0,0.001161315
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,4,1,107,0,1.0,0.0,1.0,1.0,0.000907402
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,4,1,120,1,1.0,1.0,1.0,1.0,0.001184949
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,1,1,75,0,1.0,0.0,0.0,1.0,0.000592635
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,1,1,94,0,1.0,0.0,1.0,1.0,0.000938139
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,1,1,107,1,1.0,1.0,1.0,1.0,0.000837692
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,1,1,107,0,1.0,0.0,1.0,1.0,0.000935133
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,1,1,120,1,1.0,1.0,1.0,1.0,0.000921227
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,2,1,75,0,1.0,0.0,0.0,1.0,0.000642808
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,2,1,94,0,1.0,0.0,1.0,1.0,0.000781147
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,2,1,107,1,1.0,1.0,1.0,1.0,0.001148492
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,2,1,107,0,1.0,0.0,1.0,1.0,0.000899417
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,2,1,120,1,1.0,1.0,1.0,1.0,0.001138312
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,3,1,75,0,1.0,0.0,0.0,1.0,0.000648369
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,3,1,94,0,1.0,0.0,1.0,1.0,0.001038527
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,3,1,107,1,1.0,1.0,1.0,1.0,0.000977302
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,3,1,107,0,1.0,0.0,1.0,1.0,0.001081606
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,3,1,120,1,1.0,1.0,1.0,1.0,0.001093118
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,4,1,75,0,1.0,0.0,0.0,1.0,0.000653949
