Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/basic/basic-exception,-1,0,1,56,1,1.0,1.0,1.0,1.0,0.001096,0.001066,0.000411
dmcfae,analysis/benchmarks/suite/basic/basic-resume,-1,0,1,69,4,1.0,1.0,1.0,1.0,0.00122,0.000531,0.001216
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,-1,0,1,78,5,1.0,1.0,1.0,1.0,0.000621,0.001213,0.000587
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,-1,0,0,73,4,1.0,1.0,1.0,1.0888888888888888,0.000759,0.000914,0.00057
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,-1,0,0,82,5,1.0,1.0,1.0,1.12,0.000891,0.000652,0.001106
dmcfae,analysis/benchmarks/suite/basic/basic-exception,-1,1,1,56,1,1.0,1.0,1.0,1.0,0.000523,0.000946,0.000463
dmcfae,analysis/benchmarks/suite/basic/basic-resume,-1,1,1,69,4,1.0,1.0,1.0,1.0,0.00096,0.000617,0.000598
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,-1,1,1,78,5,1.0,1.0,1.0,1.0,0.001062,0.001071,0.000709
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,-1,1,1,78,4,1.0,1.0,1.0,1.0,0.001042,0.000721,0.000897
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,-1,1,1,87,5,1.0,1.0,1.0,1.0,0.000796,0.001235,0.000815
dmcfae,analysis/benchmarks/suite/basic/basic-exception,-1,2,1,56,1,1.0,1.0,1.0,1.0,0.000553,0.000495,0.000904
dmcfae,analysis/benchmarks/suite/basic/basic-resume,-1,2,1,69,4,1.0,1.0,1.0,1.0,0.000706,0.000924,0.00067
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,-1,2,1,78,5,1.0,1.0,1.0,1.0,0.000973,0.000791,0.001148
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,-1,2,1,78,4,1.0,1.0,1.0,1.0,0.000792,0.001122,0.000786
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,-1,2,1,87,5,1.0,1.0,1.0,1.0,0.001114,0.001169,0.000891
dmcfae,analysis/benchmarks/suite/basic/basic-exception,-1,3,1,56,1,1.0,1.0,1.0,1.0,0.000999,0.000527,0.000519
dmcfae,analysis/benchmarks/suite/basic/basic-resume,-1,3,1,69,4,1.0,1.0,1.0,1.0,0.001016,0.000717,0.000974
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,-1,3,1,78,5,1.0,1.0,1.0,1.0,0.000869,0.001077,0.000833
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,-1,3,1,78,4,1.0,1.0,1.0,1.0,0.001011,0.000831,0.001046
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,-1,3,1,87,5,1.0,1.0,1.0,1.0,0.001181,0.000963,0.001235
dmcfae,analysis/benchmarks/suite/basic/basic-exception,-1,4,1,56,1,1.0,1.0,1.0,1.0,0.00059,0.001002,0.00052
dmcfae,analysis/benchmarks/suite/basic/basic-resume,-1,4,1,69,4,1.0,1.0,1.0,1.0,0.001126,0.000734,0.000743
