Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,0,1,56,1,1.0,1.0,1.0,1.0,0.001141,0.001071,0.000507
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,0,1,69,4,1.0,1.0,1.0,1.0,0.001214,0.001206,0.000572
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,0,1,78,5,1.0,1.0,1.0,1.0,0.001055,0.000645,0.001554
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,0,0,73,4,1.0,1.0,1.0,1.0888888888888888,0.000905,0.001014,0.000624
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,0,0,82,5,1.0,1.0,1.0,1.12,0.000985,0.0007,0.000987
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,1,1,56,1,1.0,1.0,1.0,1.0,0.001008,0.000481,0.000469
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,1,1,69,4,1.0,1.0,1.0,1.0,0.000984,0.000659,0.00109
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,1,1,78,5,1.0,1.0,1.0,1.0,0.000786,0.001036,0.000776
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,1,1,78,4,1.0,1.0,1.0,1.0,0.000999,0.00073,0.001314
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,1,1,87,5,1.0,1.0,1.0,1.0,0.001182,0.000898,0.001469
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,2,1,56,1,1.0,1.0,1.0,1.0,0.000595,0.000985,0.000489
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,2,1,69,4,1.0,1.0,1.0,1.0,0.000703,0.001068,0.000711
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,2,1,78,5,1.0,1.0,1.0,1.0,0.000927,0.000782,0.000997
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,2,1,78,4,1.0,1.0,1.0,1.0,0.001014,0.000785,0.001299
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,2,1,87,5,1.0,1.0,1.0,1.0,0.00115,0.001224,0.001013
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,3,1,56,1,1.0,1.0,1.0,1.0,0.000667,0.000557,0.001264
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,3,1,69,4,1.0,1.0,1.0,1.0,0.000756,0.001003,0.000743
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,3,1,78,5,1.0,1.0,1.0,1.0,0.001887,0.00095,0.001144
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,3,1,78,4,1.0,1.0,1.0,1.0,0.000835,0.001951,0.000914
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,3,1,87,5,1.0,1.0,1.0,1.0,0.001287,0.000919,0.001196
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,4,1,56,1,1.0,1.0,1.0,1.0,0.001044,0.000511,0.000489
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,4,1,69,4,1.0,1.0,1.0,1.0,0.00101,0.00087,0.002256
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,4,1,78,5,1.0,1.0,1.0,1.0,0.000872,0.001118,0.000803
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,4,1,78,4,1.0,1.0,1.0,1.0,0.001395,0.001013,0.001172
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,4,1,87,5,1.0,1.0,1.0,1.0,0.00128,0.000952,0.001498
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,0,1,56,1,1.0,1.0,1.0,1.0,0.000543,0.0009,0.000463
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,0,1,69,4,1.0,1.0,1.0,1.0,0.001205,0.00095,0.000656
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,0,1,78,5,1.0,1.0,1.0,1.0,0.000933,0.001482,0.000999
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,0,0,73,4,1.0,1.0,1.0,1.0888888888888888,0.0012,0.000775,0.001069
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,0,0,82,5,1.0,1.0,1.0,1.12,0.000916,0.001349,0.00104
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,1,1,56,1,1.0,1.0,1.0,1.0,0.000612,0.000541,0.001064
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,1,1,69,4,1.0,1.0,1.0,1.0,0.000763,0.001359,0.000798
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,1,1,78,5,1.0,1.0,1.0,1.0,0.001146,0.000878,0.001788
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,1,1,78,4,1.0,1.0,1.0,1.0,0.001055,0.001245,0.001582
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,1,1,87,5,1.0,1.0,1.0,1.0,0.001004,0.001721,0.000995
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,2,1,56,1,1.0,1.0,1.0,1.0,0.00063,0.000575,0.001328
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,2,1,69,4,1.0,1.0,1.0,1.0,0.000839,0.001205,0.000879
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,2,1,78,5,1.0,1.0,1.0,1.0,0.001048,0.001517,0.001021
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,2,1,78,4,1.0,1.0,1.0,1.0,0.001175,0.000909,0.001237
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,2,1,87,5,1.0,1.0,1.0,1.0,0.00149,0.001072,0.001288
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,3,1,56,1,1.0,1.0,1.0,1.0,0.000666,0.001041,0.000579
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,3,1,69,4,1.0,1.0,1.0,1.0,0.001116,0.000774,0.001226
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,3,1,78,5,1.0,1.0,1.0,1.0,0.001047,0.001311,0.000985
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,3,1,78,4,1.0,1.0,1.0,1.0,0.001185,0.001021,0.001261
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,3,1,87,5,1.0,1.0,1.0,1.0,0.001068,0.001284,0.001409
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,4,1,56,1,1.0,1.0,1.0,1.0,0.000608,0.000575,0.000944
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,4,1,69,4,1.0,1.0,1.0,1.0,0.000818,0.001147,0.000836
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,4,1,78,5,1.0,1.0,1.0,1.0,0.001282,0.000956,0.001331
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,4,1,78,4,1.0,1.0,1.0,1.0,0.000932,0.00114,0.000896
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,4,1,87,5,1.0,1.0,1.0,1.0,0.001383,0.001432,0.001
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,0,1,56,1,1.0,1.0,1.0,1.0,0.000831,0.00046,0.000892
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,0,1,69,4,1.0,1.0,1.0,1.0,0.000671,0.000606,0.0009
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,0,1,78,5,1.0,1.0,1.0,1.0,0.000665,0.000934,0.001062
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,0,0,73,4,1.0,1.0,1.0,1.0888888888888888,0.000699,0.001071,0.000644
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,0,0,82,5,1.0,1.0,1.0,1.12,0.001039,0.000745,0.001127
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,1,1,56,1,1.0,1.0,1.0,1.0,0.000563,0.000914,0.000472
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,1,1,69,4,1.0,1.0,1.0,1.0,0.00098,0.000721,0.000997
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,1,1,78,5,1.0,1.0,1.0,1.0,0.000934,0.001104,0.000969
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,1,1,78,4,1.0,1.0,1.0,1.0,0.001084,0.000784,0.001041
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,1,1,87,5,1.0,1.0,1.0,1.0,0.000933,0.001287,0.001633
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,2,1,56,1,1.0,1.0,1.0,1.0,0.001467,0.001362,0.001355
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,2,1,69,4,1.0,1.0,1.0,1.0,0.001612,0.001782,0.001577
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,2,1,78,5,1.0,1.0,1.0,1.0,0.001011,0.001321,0.000964
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,2,1,78,4,1.0,1.0,1.0,1.0,0.001115,0.000899,0.001062
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,2,1,87,5,1.0,1.0,1.0,1.0,0.001221,0.001077,0.001373
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,3,1,56,1,1.0,1.0,1.0,1.0,0.000646,0.001021,0.00052
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,3,1,69,4,1.0,1.0,1.0,1.0,0.001107,0.000826,0.000787
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,3,1,78,5,1.0,1.0,1.0,1.0,0.001131,0.001322,0.001042
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,3,1,78,4,1.0,1.0,1.0,1.0,0.001217,0.000941,0.00143
