Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/basic/basic-exception,-1,0,1,56,1,1.0,1.0,1.0,1.0,0.001079,0.00042,0.001062
dmcfae,analysis/benchmarks/suite/basic/basic-resume,-1,0,1,69,4,1.0,1.0,1.0,1.0,0.001285,0.000543,0.001251
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,-1,0,1,78,5,1.0,1.0,1.0,1.0,0.000668,0.001535,0.000628
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,-1,0,0,73,4,1.0,1.0,1.0,1.0888888888888888,0.000696,0.001026,0.000658
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,-1,0,0,82,5,1.0,1.0,1.0,1.12,0.001013,0.000731,0.001021
dmcfae,analysis/benchmarks/suite/basic/basic-exception,-1,1,1,56,1,1.0,1.0,1.0,1.0,0.000513,0.00107,0.000505
dmcfae,analysis/benchmarks/suite/basic/basic-resume,-1,1,1,69,4,1.0,1.0,1.0,1.0,0.001198,0.000665,0.000718
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,-1,1,1,78,5,1.0,1.0,1.0,1.0,0.001073,0.001112,0.000745
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,-1,1,1,78,4,1.0,1.0,1.0,1.0,0.000963,0.000715,0.001019
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,-1,1,1,87,5,1.0,1.0,1.0,1.0,0.000822,0.001058,0.001235
dmcfae,analysis/benchmarks/suite/basic/basic-exception,-1,2,1,56,1,1.0,1.0,1.0,1.0,0.00057,0.00052,0.000933
dmcfae,analysis/benchmarks/suite/basic/basic-resume,-1,2,1,69,4,1.0,1.0,1.0,1.0,0.000726,0.001004,0.000694
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,-1,2,1,78,5,1.0,1.0,1.0,1.0,0.001065,0.000856,0.001164
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,-1,2,1,78,4,1.0,1.0,1.0,1.0,0.00084,0.001089,0.00081
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,-1,2,1,87,5,1.0,1.0,1.0,1.0,0.001129,0.001523,0.001266
dmcfae,analysis/benchmarks/suite/basic/basic-exception,-1,3,1,56,1,1.0,1.0,1.0,1.0,0.001175,0.000559,0.000539
dmcfae,analysis/benchmarks/suite/basic/basic-resume,-1,3,1,69,4,1.0,1.0,1.0,1.0,0.001612,0.000775,0.00134
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,-1,3,1,78,5,1.0,1.0,1.0,1.0,0.000915,0.001236,0.000891
