Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,1,1,75,0,1.0,0.0,0.0,1.0,0.005744147
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,1,1,94,0,1.0,0.0,1.0,1.0,0.004946563
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,1,1,107,1,1.0,1.0,1.0,1.0,0.001900145
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,1,1,107,0,1.0,0.0,1.0,1.0,0.011960767
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,1,1,120,1,1.0,1.0,1.0,1.0,0.00217712
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,2,1,75,0,1.0,0.0,0.0,1.0,0.001362146
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,2,1,94,0,1.0,0.0,1.0,1.0,0.001940055
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,2,1,107,1,1.0,1.0,1.0,1.0,0.003126043
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,2,1,107,0,1.0,0.0,1.0,1.0,0.003773223
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,2,1,120,1,1.0,1.0,1.0,1.0,0.002384455
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,3,1,75,0,1.0,0.0,0.0,1.0,0.001370314
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,3,1,94,0,1.0,0.0,1.0,1.0,0.00302246
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,3,1,107,1,1.0,1.0,1.0,1.0,0.002653133
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,3,1,107,0,1.0,0.0,1.0,1.0,0.008618869
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,3,1,120,1,1.0,1.0,1.0,1.0,0.006607141
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,4,1,75,0,1.0,0.0,0.0,1.0,0.006512159
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,4,1,94,0,1.0,0.0,1.0,1.0,0.005685814
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,4,1,107,1,1.0,1.0,1.0,1.0,0.005889617
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,4,1,107,0,1.0,0.0,1.0,1.0,0.005396687
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,4,1,120,1,1.0,1.0,1.0,1.0,0.008533231
