Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,1,1,75,0,1.0,0.0,0.0,1.0,0.001611
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,1,1,94,0,1.0,0.0,1.0,1.0,0.001265
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,1,1,107,1,1.0,1.0,1.0,1.0,0.001232
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,1,1,107,0,1.0,0.0,1.0,1.0,0.001469
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,1,1,120,1,1.0,1.0,1.0,1.0,0.001547
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,2,1,75,0,1.0,0.0,0.0,1.0,0.000662
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,2,1,94,0,1.0,0.0,1.0,1.0,0.001301
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,2,1,107,1,1.0,1.0,1.0,1.0,0.00097
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,2,1,107,0,1.0,0.0,1.0,1.0,0.00128
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,2,1,120,1,1.0,1.0,1.0,1.0,0.001097
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,3,1,75,0,1.0,0.0,0.0,1.0,0.00104
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,3,1,94,0,1.0,0.0,1.0,1.0,0.000889
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,3,1,107,1,1.0,1.0,1.0,1.0,0.001304
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,3,1,107,0,1.0,0.0,1.0,1.0,0.001049
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,3,1,120,1,1.0,1.0,1.0,1.0,0.001414
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,4,1,75,0,1.0,0.0,0.0,1.0,0.000714
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,4,1,94,0,1.0,0.0,1.0,1.0,0.001397
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,4,1,107,1,1.0,1.0,1.0,1.0,0.00107
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,4,1,107,0,1.0,0.0,1.0,1.0,0.00144
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,4,1,120,1,1.0,1.0,1.0,1.0,0.001263
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,1,1,75,0,1.0,0.0,0.0,1.0,0.000747
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,1,1,94,0,1.0,0.0,1.0,1.0,0.000903
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,1,1,107,1,1.0,1.0,1.0,1.0,0.00156
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,1,1,107,0,1.0,0.0,1.0,1.0,0.001051
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,1,1,120,1,1.0,1.0,1.0,1.0,0.001427
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,2,1,75,0,1.0,0.0,0.0,1.0,0.000855
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,2,1,94,0,1.0,0.0,1.0,1.0,0.00138
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,2,1,107,1,1.0,1.0,1.0,1.0,0.001268
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,2,1,107,0,1.0,0.0,1.0,1.0,0.001444
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,2,1,120,1,1.0,1.0,1.0,1.0,0.001757
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,3,1,75,0,1.0,0.0,0.0,1.0,0.000818
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,3,1,94,0,1.0,0.0,1.0,1.0,0.001553
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,3,1,107,1,1.0,1.0,1.0,1.0,0.001352
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,3,1,107,0,1.0,0.0,1.0,1.0,0.001539
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,3,1,120,1,1.0,1.0,1.0,1.0,0.001458
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,4,1,75,0,1.0,0.0,0.0,1.0,0.00115
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,4,1,94,0,1.0,0.0,1.0,1.0,0.001059
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,4,1,107,1,1.0,1.0,1.0,1.0,0.001715
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,4,1,107,0,1.0,0.0,1.0,1.0,0.001261
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,4,1,120,1,1.0,1.0,1.0,1.0,0.00164
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,1,1,75,0,1.0,0.0,0.0,1.0,0.000732
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,1,1,94,0,1.0,0.0,1.0,1.0,0.001294
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,1,1,107,1,1.0,1.0,1.0,1.0,0.001072
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,1,1,107,0,1.0,0.0,1.0,1.0,0.001232
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,1,1,120,1,1.0,1.0,1.0,1.0,0.001191
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,2,1,75,0,1.0,0.0,0.0,1.0,0.000818
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,2,1,94,0,1.0,0.0,1.0,1.0,0.001029
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,2,1,107,1,1.0,1.0,1.0,1.0,0.0017
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,2,1,107,0,1.0,0.0,1.0,1.0,0.001205
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,2,1,120,1,1.0,1.0,1.0,1.0,0.001603
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,3,1,75,0,1.0,0.0,0.0,1.0,0.000866
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,3,1,94,0,1.0,0.0,1.0,1.0,0.001089
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,3,1,107,1,1.0,1.0,1.0,1.0,0.001302
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,3,1,107,0,1.0,0.0,1.0,1.0,0.001229
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,3,1,120,1,1.0,1.0,1.0,1.0,0.001692
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,4,1,75,0,1.0,0.0,0.0,1.0,0.00081
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,4,1,94,0,1.0,0.0,1.0,1.0,0.001515
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,4,1,107,1,1.0,1.0,1.0,1.0,0.001352
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,4,1,107,0,1.0,0.0,1.0,1.0,0.001595
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,4,1,120,1,1.0,1.0,1.0,1.0,0.001498
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,1,1,75,0,1.0,0.0,0.0,1.0,0.001103
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,1,1,94,0,1.0,0.0,1.0,1.0,0.000909
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,1,1,107,1,1.0,1.0,1.0,1.0,0.001518
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,1,1,107,0,1.0,0.0,1.0,1.0,0.001027
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,1,1,120,1,1.0,1.0,1.0,1.0,0.001502
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,2,1,75,0,1.0,0.0,0.0,1.0,0.000826
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,2,1,94,0,1.0,0.0,1.0,1.0,0.001452
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,2,1,107,1,1.0,1.0,1.0,1.0,0.001251
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,2,1,107,0,1.0,0.0,1.0,1.0,0.001421
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,2,1,120,1,1.0,1.0,1.0,1.0,0.001404
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,3,1,75,0,1.0,0.0,0.0,1.0,0.000817
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,3,1,94,0,1.0,0.0,1.0,1.0,0.001066
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,3,1,107,1,1.0,1.0,1.0,1.0,0.0018
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,3,1,107,0,1.0,0.0,1.0,1.0,0.00125
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,3,1,120,1,1.0,1.0,1.0,1.0,0.001665
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,4,1,75,0,1.0,0.0,0.0,1.0,0.00136
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,4,1,94,0,1.0,0.0,1.0,1.0,0.001109
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,4,1,107,1,1.0,1.0,1.0,1.0,0.001674
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,4,1,107,0,1.0,0.0,1.0,1.0,0.001269
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,4,1,120,1,1.0,1.0,1.0,1.0,0.001865
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,1,1,75,0,1.0,0.0,0.0,1.0,0.00078
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,1,1,94,0,1.0,0.0,1.0,1.0,0.001412
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,1,1,107,1,1.0,1.0,1.0,1.0,0.001123
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,1,1,107,0,1.0,0.0,1.0,1.0,0.001403
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,1,1,120,1,1.0,1.0,1.0,1.0,0.001269
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,2,1,75,0,1.0,0.0,0.0,1.0,0.001202
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,2,1,94,0,1.0,0.0,1.0,1.0,0.00104
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,2,1,107,1,1.0,1.0,1.0,1.0,0.001729
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,2,1,107,0,1.0,0.0,1.0,1.0,0.001196
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,2,1,120,1,1.0,1.0,1.0,1.0,0.001709
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,3,1,75,0,1.0,0.0,0.0,1.0,0.000832
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,3,1,94,0,1.0,0.0,1.0,1.0,0.001471
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,3,1,107,1,1.0,1.0,1.0,1.0,0.001353
