Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,1,1,87,1,1.0,1.0,1.0,1.0,0.001228,0.001228,0.001228
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,1,1,110,4,1.0,1.0,1.0,1.0,0.002027,0.002027,0.002027
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,1,1,126,5,1.0,1.0,1.0,1.0,0.002049,0.002049,0.002049
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,1,1,125,4,1.0,1.0,1.0,1.0,0.001008,0.001008,0.001008
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,1,1,141,5,1.0,1.0,1.0,1.0,0.001763,0.001763,0.001763
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,2,1,87,1,1.0,1.0,1.0,1.0,0.00069,0.00069,0.00069
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,2,1,110,4,1.0,1.0,1.0,1.0,0.00133,0.00133,0.00133
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,2,1,126,5,1.0,1.0,1.0,1.0,0.001069,0.001069,0.001069
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,2,1,125,4,1.0,1.0,1.0,1.0,0.001333,0.001333,0.001333
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,2,1,141,5,1.0,1.0,1.0,1.0,0.001236,0.001236,0.001236
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,3,1,87,1,1.0,1.0,1.0,1.0,0.000706,0.000706,0.000706
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,3,1,110,4,1.0,1.0,1.0,1.0,0.001261,0.001261,0.001261
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,3,1,126,5,1.0,1.0,1.0,1.0,0.001846,0.001846,0.001846
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,3,1,125,4,1.0,1.0,1.0,1.0,0.001145,0.001145,0.001145
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,3,1,141,5,1.0,1.0,1.0,1.0,0.001596,0.001596,0.001596
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,4,1,87,1,1.0,1.0,1.0,1.0,0.001152,0.001152,0.001152
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,4,1,110,4,1.0,1.0,1.0,1.0,0.001048,0.001048,0.001048
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,4,1,126,5,1.0,1.0,1.0,1.0,0.001636,0.001636,0.001636
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,4,1,125,4,1.0,1.0,1.0,1.0,0.001285,0.001285,0.001285
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,4,1,141,5,1.0,1.0,1.0,1.0,0.001785,0.001785,0.001785
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,1,1,87,1,1.0,1.0,1.0,1.0,0.000949,0.000949,0.000949
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,1,1,110,4,1.0,1.0,1.0,1.0,0.001782,0.001782,0.001782
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,1,1,126,5,1.0,1.0,1.0,1.0,0.001255,0.001255,0.001255
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,1,1,125,4,1.0,1.0,1.0,1.0,0.002081,0.002081,0.002081
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,1,1,141,5,1.0,1.0,1.0,1.0,0.001744,0.001744,0.001744
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,2,1,87,1,1.0,1.0,1.0,1.0,0.001437,0.001437,0.001437
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,2,1,110,4,1.0,1.0,1.0,1.0,0.001299,0.001299,0.001299
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,2,1,126,5,1.0,1.0,1.0,1.0,0.001745,0.001745,0.001745
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,2,1,125,4,1.0,1.0,1.0,1.0,0.001329,0.001329,0.001329
