Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,1,1,87,1,1.0,1.0,1.0,1.0,0.001182,0.001118,0.001086
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,1,1,110,4,1.0,1.0,1.0,1.0,0.001595,0.000926,0.000855
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,1,1,126,5,1.0,1.0,1.0,1.0,0.001501,0.000964,0.001292
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,1,1,125,4,1.0,1.0,1.0,1.0,0.001001,0.00125,0.00095
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,1,1,141,5,1.0,1.0,1.0,1.0,0.001091,0.001451,0.001102
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,2,1,87,1,1.0,1.0,1.0,1.0,0.001057,0.000659,0.000654
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,2,1,110,4,1.0,1.0,1.0,1.0,0.001324,0.000967,0.001248
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,2,1,126,5,1.0,1.0,1.0,1.0,0.001073,0.001418,0.001097
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,2,1,125,4,1.0,1.0,1.0,1.0,0.001304,0.001084,0.001346
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,2,1,141,5,1.0,1.0,1.0,1.0,0.001442,0.001229,0.00162
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,3,1,87,1,1.0,1.0,1.0,1.0,0.000694,0.001192,0.00072
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,3,1,110,4,1.0,1.0,1.0,1.0,0.001041,0.001348,0.000991
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,3,1,126,5,1.0,1.0,1.0,1.0,0.001369,0.001117,0.001493
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,3,1,125,4,1.0,1.0,1.0,1.0,0.001195,0.001397,0.001141
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,3,1,141,5,1.0,1.0,1.0,1.0,0.001464,0.001629,0.001316
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,4,1,87,1,1.0,1.0,1.0,1.0,0.001089,0.00066,0.00065
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,4,1,110,4,1.0,1.0,1.0,1.0,0.001277,0.000975,0.001239
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,4,1,126,5,1.0,1.0,1.0,1.0,0.001115,0.001444,0.001138
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,4,1,125,4,1.0,1.0,1.0,1.0,0.001319,0.001148,0.001422
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,4,1,141,5,1.0,1.0,1.0,1.0,0.00159,0.001354,0.001609
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,1,1,87,1,1.0,1.0,1.0,1.0,0.000887,0.00127,0.000769
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,1,1,110,4,1.0,1.0,1.0,1.0,0.000995,0.001317,0.000986
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,1,1,126,5,1.0,1.0,1.0,1.0,0.001432,0.001229,0.001535
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,1,1,125,4,1.0,1.0,1.0,1.0,0.001128,0.001349,0.001117
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,1,1,141,5,1.0,1.0,1.0,1.0,0.001543,0.001822,0.001474
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,2,1,87,1,1.0,1.0,1.0,1.0,0.001326,0.00085,0.000834
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,2,1,110,4,1.0,1.0,1.0,1.0,0.001507,0.001156,0.001477
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,2,1,126,5,1.0,1.0,1.0,1.0,0.001447,0.001692,0.001412
