Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,1,239,239,239,69,69,69,35,35,35,196,196,196,0.008634,0.008428,0.008191
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,143,143,143,16,16,16,7,7,7,123,123,123,0.003112,0.002999,0.002541
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,83,83,83,4,4,4,1,1,1,71,71,71,0.001289,0.00169,0.00134
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,312,354,286,83,334,22,30,70,2,206,244,170,0.04905,0.05078,0.050643
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,74,74,74,5,5,5,2,2,2,64,64,64,0.00147,0.001117,0.001443
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,72,72,72,4,4,4,1,1,1,62,62,62,0.001314,0.000939,0.001391
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,61,61,61,4,4,4,1,1,1,52,52,52,0.000979,0.001374,0.00098

dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,1,239,239,239,69,69,69,35,35,35,132,132,132,0.008864,0.008679,0.008313
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,143,143,143,16,16,16,7,7,7,86,86,86,0.002472,0.002264,0.002857
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,83,83,83,4,4,4,1,1,1,50,50,50,0.000877,0.001546,0.001481
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,312,354,286,174,1483,36,62,314,2,128,159,99,0.390937,0.394167,0.394799
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,74,74,74,5,5,5,2,2,2,45,45,45,0.001155,0.001625,0.001268
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,72,72,72,4,4,4,1,1,1,44,44,44,0.000772,0.000961,0.000749
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,61,61,61,4,4,4,1,1,1,37,37,37,0.000995,0.000639,0.000808
