Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,262,262,262,43,43,43,18,18,18,222,237,207,0.007259,0.007272,0.00651
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,274,274,274,51,51,51,10,11,9,214,248,180,0.007875,0.007365,0.00802
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,170,170,170,17,17,17,5,5,5,139,149,129,0.003521,0.004092,0.00318
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,266,266,266,51,51,51,10,11,9,205,236,174,0.007647,0.007637,0.006987
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,152,152,152,16,16,16,4,4,4,132,144,120,0.003163,0.003047,0.003114
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,331,331,331,80,80,80,14,15,13,255,293,217,0.01145,0.010764,0.01017
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,141,141,141,10,10,10,1,1,1,107,107,107,0.002862,0.003198,0.002673
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,94,94,94,2,2,2,3,3,3,87,87,87,0.00147,0.001558,0.001523

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,262,262,262,43,43,43,18,18,18,152,167,137,0.007001,0.006391,0.00656
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,274,274,274,51,51,51,10,11,9,149,182,116,0.007314,0.008168,0.007329
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,170,170,170,17,17,17,5,5,5,95,105,85,0.003395,0.002774,0.003214
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,266,266,266,51,51,51,10,11,9,143,174,112,0.007708,0.007835,0.007492
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,152,152,152,16,16,16,4,4,4,92,104,80,0.002843,0.003223,0.003003
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,331,331,331,80,80,80,14,15,13,179,217,141,0.011371,0.011542,0.011285
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,141,141,141,10,10,10,1,1,1,75,75,75,0.002544,0.002552,0.00238
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,94,94,94,2,2,2,3,3,3,59,59,59,0.001497,0.001486,0.001317
