Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,262,43,1.0,1.0,1.0,1.0675675675675675,0.006084,0.006128,0.005538
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,274,51,1.0,1.0,1.1,1.158878504672897,0.007125,0.008151,0.007598
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,170,17,1.0,1.0,1.0,1.0719424460431655,0.003113,0.003058,0.002889
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,266,51,1.0,1.0,1.1,1.1512195121951219,0.007157,0.007235,0.00692
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,152,16,1.0,1.0,1.0,1.0909090909090908,0.003055,0.003917,0.003244
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,331,80,1.0,1.0,1.0714285714285714,1.1490196078431372,0.011144,0.011761,0.009797
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,141,10,1.0,1.0,1.0,1.0,0.002331,0.00291,0.00263
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,94,2,1.0,1.0,1.0,1.0,0.0013,0.001801,0.001675

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,262,43,1.0,1.0,1.0,1.0986842105263157,0.005026,0.005488,0.004862
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,274,51,1.0,1.0,1.1,1.221476510067114,0.006013,0.0063,0.00677
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,170,17,1.0,1.0,1.0,1.105263157894737,0.002441,0.003802,0.002537
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,266,51,1.0,1.0,1.1,1.2167832167832169,0.006248,0.007192,0.006539
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,152,16,1.0,1.0,1.0,1.1304347826086956,0.002631,0.00298,0.002708
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,331,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.011294,0.010166,0.011039
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,141,10,1.0,1.0,1.0,1.0,0.002038,0.00203,0.001895
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,94,2,1.0,1.0,1.0,1.0,0.001138,0.001319,0.001015
