Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,102,102,102,5,5,5,2,2,2,85,85,85,0.001718,0.001814,0.001697
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,102,102,102,5,5,5,2,2,2,86,86,86,0.001435,0.00163,0.001566
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,103,103,103,5,5,5,2,2,2,86,86,86,0.00163,0.001724,0.00139
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,103,103,103,5,5,5,2,2,2,87,87,87,0.001378,0.001622,0.001651
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,102,102,102,5,5,5,2,2,2,86,86,86,0.001783,0.002224,0.001587
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,1,152,152,152,9,9,9,4,4,4,120,120,120,0.00307,0.002755,0.00248
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,1,152,152,152,9,9,9,4,4,4,122,122,122,0.002747,0.002773,0.002534
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,1,154,154,154,10,10,10,5,5,5,122,122,122,0.002555,0.003002,0.002581
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,1,154,154,154,10,10,10,5,5,5,124,124,124,0.002576,0.003114,0.002573

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001431,0.001672,0.001443
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001369,0.001155,0.001439
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,103,103,103,5,5,5,2,2,2,61,61,61,0.001279,0.00136,0.001345
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,103,103,103,5,5,5,2,2,2,61,61,61,0.001139,0.001286,0.001317
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,102,102,102,5,5,5,2,2,2,61,61,61,0.001289,0.001359,0.001066
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,1,152,152,152,9,9,9,4,4,4,83,83,83,0.002248,0.002242,0.002298
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,1,152,152,152,9,9,9,4,4,4,83,83,83,0.002093,0.002116,0.002298
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,1,154,154,154,10,10,10,5,5,5,85,85,85,0.002127,0.002239,0.002147
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,1,154,154,154,10,10,10,5,5,5,85,85,85,0.002289,0.002245,0.002209
