Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001718,0.001743,0.001381
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001395,0.001563,0.001792
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,103,5,1.0,1.0,1.0,1.0,0.001353,0.00211,0.001749
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,103,5,1.0,1.0,1.0,1.0,0.001305,0.001637,0.001551
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001614,0.001318,0.001715
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,1,152,9,1.0,1.0,1.0,1.0,0.002504,0.002571,0.002362
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,1,152,9,1.0,1.0,1.0,1.0,0.002287,0.00251,0.002889
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,1,154,10,1.0,1.0,1.0,1.0,0.002547,0.002592,0.002417
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,1,154,10,1.0,1.0,1.0,1.0,0.002507,0.002549,0.002634

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001454,0.00133,0.001013
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001181,0.001282,0.001001
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,103,5,1.0,1.0,1.0,1.0,0.0012,0.001368,0.001038
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,103,5,1.0,1.0,1.0,1.0,0.001585,0.001342,0.001003
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001151,0.001258,0.00097
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,1,152,9,1.0,1.0,1.0,1.0,0.001897,0.002014,0.00196
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,1,152,9,1.0,1.0,1.0,1.0,0.001866,0.001942,0.00199
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,1,154,10,1.0,1.0,1.0,1.0,0.002477,0.002233,0.002021
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,1,154,10,1.0,1.0,1.0,1.0,0.002037,0.00214,0.002072
