Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,2,1,56,56,56,1,1,1,1,1,1,54,54,54,0.000844,0.00126,0.000712
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,2,1,69,69,69,4,4,4,1,1,1,63,63,63,0.001171,0.000829,0.001135
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,2,1,78,78,78,5,5,5,2,2,2,71,71,71,0.00124,0.000937,0.001471
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,2,1,78,78,78,4,4,4,1,1,1,71,71,71,0.001418,0.00099,0.00154
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,2,1,87,87,87,5,5,5,2,2,2,79,79,79,0.001511,0.001561,0.00119

dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,2,1,56,56,56,1,1,1,1,1,1,37,37,37,0.000679,0.000603,0.000989
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,2,1,69,69,69,4,4,4,1,1,1,44,44,44,0.000765,0.000904,0.000718
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,2,1,78,78,78,5,5,5,2,2,2,49,49,49,0.000901,0.001032,0.000858
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,2,1,78,78,78,4,4,4,1,1,1,49,49,49,0.001094,0.001202,0.000852
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,2,1,87,87,87,5,5,5,2,2,2,54,54,54,0.001079,0.00118,0.000965
