Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,2,1,165,6,1.0,1.0,1.0,1.0,0.002745,0.003177,0.002572
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002561,0.002383,0.002942
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002376,0.002424,0.002261
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002837,0.003179,0.002442
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002361,0.00239,0.002166
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,2,1,122,8,1.0,1.0,1.0,1.0,0.001717,0.001877,0.001779
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,2,1,100,7,1.0,1.0,1.0,1.0,0.001265,0.001826,0.001594
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002705,0.002795,0.002321
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,2,1,160,10,1.0,1.0,1.0,1.0,0.003174,0.003009,0.00238
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002618,0.002544,0.00267
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002499,0.002432,0.002515
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,122,8,1.0,1.0,1.0,1.0,0.001914,0.001972,0.001995
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,208,16,1.0,1.0,1.0,1.0,0.003377,0.004286,0.003411

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,2,1,165,6,1.0,1.0,1.0,1.0,0.002339,0.002201,0.00216
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.001824,0.001878,0.002326
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,2,1,160,10,1.0,1.0,1.0,1.0,0.00199,0.002024,0.002193
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,2,1,160,10,1.0,1.0,1.0,1.0,0.001966,0.002404,0.002044
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.001999,0.001992,0.001834
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,2,1,122,8,1.0,1.0,1.0,1.0,0.001683,0.001684,0.001508
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,2,1,100,7,1.0,1.0,1.0,1.0,0.001122,0.000949,0.00119
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.001925,0.002778,0.00208
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002293,0.002406,0.002322
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002327,0.002375,0.002323
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002,0.002071,0.002537
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,122,8,1.0,1.0,1.0,1.0,0.001622,0.001618,0.001527
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,208,16,1.0,1.0,1.0,1.0,0.003255,0.002942,0.002339
