Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,2,1,165,165,165,6,6,6,3,3,3,152,152,152,0.002608,0.002856,0.003111
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,2,1,152,152,152,13,13,13,6,6,6,139,139,139,0.002669,0.002431,0.003251
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,2,1,160,160,160,10,10,10,4,4,4,142,142,142,0.002545,0.00375,0.002409
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,2,1,160,160,160,10,10,10,4,4,4,142,142,142,0.003233,0.002563,0.003381
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,2,1,152,152,152,13,13,13,6,6,6,139,139,139,0.002676,0.003343,0.002772
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,2,1,122,122,122,8,8,8,3,3,3,112,112,112,0.002158,0.002027,0.002022
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,2,1,100,100,100,7,7,7,2,2,2,95,95,95,0.001607,0.001692,0.002107
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,2,1,152,152,152,13,13,13,6,6,6,138,138,138,0.00297,0.003516,0.002731
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,2,1,160,160,160,10,10,10,4,4,4,141,141,141,0.002922,0.002706,0.003454
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,160,160,160,10,10,10,4,4,4,141,141,141,0.003667,0.003347,0.00331
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,152,152,152,13,13,13,6,6,6,138,138,138,0.002792,0.003378,0.003036
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,122,122,122,8,8,8,3,3,3,111,111,111,0.002513,0.002717,0.002173
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,208,208,208,16,16,16,7,7,7,186,186,186,0.004261,0.004514,0.004135

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,2,1,165,165,165,6,6,6,3,3,3,103,103,103,0.002528,0.002793,0.00223
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,2,1,152,152,152,13,13,13,6,6,6,94,94,94,0.002403,0.002351,0.001903
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,2,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002783,0.002508,0.002228
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,2,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002432,0.002133,0.002167
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,2,1,152,152,152,13,13,13,6,6,6,94,94,94,0.001905,0.002094,0.002693
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,2,1,122,122,122,8,8,8,3,3,3,76,76,76,0.001674,0.001633,0.001532
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,2,1,100,100,100,7,7,7,2,2,2,65,65,65,0.001311,0.001121,0.001263
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,2,1,152,152,152,13,13,13,6,6,6,94,94,94,0.002583,0.003194,0.00253
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,2,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002527,0.003221,0.002463
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002292,0.002487,0.002503
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,152,152,152,13,13,13,6,6,6,94,94,94,0.002286,0.002838,0.002713
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,122,122,122,8,8,8,3,3,3,76,76,76,0.001699,0.001726,0.001908
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,208,208,208,16,16,16,7,7,7,126,126,126,0.003198,0.003092,0.002788
