Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,408,63,1.0,1.0,1.0,1.088,0.007165,0.007349,0.006808
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,232,16,1.0,1.0,1.0,1.0,0.002545,0.002586,0.002401
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,131,4,1.0,1.0,1.0,1.0,0.001114,0.001517,0.001126
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,523,44,1.1223709369024857,3.25,4.461538461538462,1.2222222222222223,0.051497,0.05152,0.056625
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,117,5,1.0,1.0,1.0,1.0,0.001069,0.001411,0.001033
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,113,4,1.0,1.0,1.0,1.0,0.001103,0.000938,0.001381
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,95,4,1.0,1.0,1.0,1.0,0.001347,0.000794,0.000789
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,1,418,63,1.0,1.0,1.0,1.0,0.009069,0.008232,0.008404
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,232,16,1.0,1.0,1.0,1.0,0.00292,0.00297,0.002806
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,131,4,1.0,1.0,1.0,1.0,0.001217,0.001396,0.00144
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,2163,174,1.0610263522884882,8.522988505747126,5.064516129032258,1.2421875,1.041886,1.019594,1.023234
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,117,5,1.0,1.0,1.0,1.0,0.001515,0.001,0.001576
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,113,4,1.0,1.0,1.0,1.0,0.001057,0.001359,0.001036
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,95,4,1.0,1.0,1.0,1.0,0.000983,0.000795,0.001055
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,1,418,63,1.0,1.0,1.0,1.0,0.008299,0.009196,0.007829
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,232,16,1.0,1.0,1.0,1.0,0.002667,0.002643,0.002701
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,131,4,1.0,1.0,1.0,1.0,0.001533,0.00155,0.001191
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,1,530,42,1.0,1.0714285714285714,1.125,1.0192307692307692,0.010918,0.011328,0.010398
