Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,399,68,1.0,1.0,1.0,1.1487603305785123,0.00779,0.00779,0.00779
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,232,16,1.0,1.0,1.0,1.0,0.002605,0.002605,0.002605
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,131,4,1.0,1.0,1.0,1.0,0.00135,0.00135,0.00135
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,523,44,1.1223709369024857,3.25,4.461538461538462,1.2222222222222223,0.052223,0.052223,0.052223
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,117,5,1.0,1.0,1.0,1.0,0.001136,0.001136,0.001136
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,113,4,1.0,1.0,1.0,1.0,0.001159,0.001159,0.001159
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,95,4,1.0,1.0,1.0,1.0,0.000784,0.000784,0.000784
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,1,418,69,1.0,1.0,1.0,1.0,0.011521,0.011521,0.011521
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,232,16,1.0,1.0,1.0,1.0,0.002999,0.002999,0.002999
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,131,4,1.0,1.0,1.0,1.0,0.001393,0.001393,0.001393
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,2163,174,1.0610263522884882,8.522988505747126,5.064516129032258,1.2421875,1.095248,1.095248,1.095248
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,117,5,1.0,1.0,1.0,1.0,0.001483,0.001483,0.001483
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,113,4,1.0,1.0,1.0,1.0,0.00105,0.00105,0.00105
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,95,4,1.0,1.0,1.0,1.0,0.000935,0.000935,0.000935
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,1,418,69,1.0,1.0,1.0,1.0,0.009787,0.009787,0.009787
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,232,16,1.0,1.0,1.0,1.0,0.003238,0.003238,0.003238
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,131,4,1.0,1.0,1.0,1.0,0.001331,0.001331,0.001331
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,1,530,42,1.0,1.0714285714285714,1.125,1.0192307692307692,0.011948,0.011948,0.011948
