Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,399,68,1.0,1.0,1.0,1.1487603305785123,0.009322,0.009322,0.009322
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,232,16,1.0,1.0,1.0,1.0,0.002681,0.002681,0.002681
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,131,4,1.0,1.0,1.0,1.0,0.002242,0.002242,0.002242
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,523,44,1.1223709369024857,3.25,4.461538461538462,1.2222222222222223,0.054185,0.054185,0.054185
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,117,5,1.0,1.0,1.0,1.0,0.001137,0.001137,0.001137
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,113,4,1.0,1.0,1.0,1.0,0.001896,0.001896,0.001896
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,95,4,1.0,1.0,1.0,1.0,0.00169,0.00169,0.00169
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,1,418,69,1.0,1.0,1.0,1.0,0.01203,0.01203,0.01203
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,232,16,1.0,1.0,1.0,1.0,0.002972,0.002972,0.002972
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,131,4,1.0,1.0,1.0,1.0,0.001315,0.001315,0.001315
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,2163,174,1.0610263522884882,8.522988505747126,5.064516129032258,1.2421875,1.104441,1.104441,1.104441
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,117,5,1.0,1.0,1.0,1.0,0.001416,0.001416,0.001416
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,113,4,1.0,1.0,1.0,1.0,0.001038,0.001038,0.001038
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,95,4,1.0,1.0,1.0,1.0,0.000863,0.000863,0.000863
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,1,418,69,1.0,1.0,1.0,1.0,0.009451,0.009451,0.009451
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,232,16,1.0,1.0,1.0,1.0,0.002814,0.002814,0.002814
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,131,4,1.0,1.0,1.0,1.0,0.001421,0.001421,0.001421
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,1,530,42,1.0,1.0714285714285714,1.125,1.0192307692307692,0.011701,0.011701,0.011701
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,117,5,1.0,1.0,1.0,1.0,0.001168,0.001168,0.001168
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,113,4,1.0,1.0,1.0,1.0,0.001411,0.001411,0.001411
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,95,4,1.0,1.0,1.0,1.0,0.000928,0.000928,0.000928
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,4,1,418,69,1.0,1.0,1.0,1.0,0.009708,0.009708,0.009708
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,4,1,232,16,1.0,1.0,1.0,1.0,0.003014,0.003014,0.003014
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,4,1,131,4,1.0,1.0,1.0,1.0,0.001332,0.001332,0.001332
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,4,1,545,28,1.0,1.0,1.0,1.0,0.010811,0.010811,0.010811
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,4,1,117,5,1.0,1.0,1.0,1.0,0.001268,0.001268,0.001268
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,4,1,113,4,1.0,1.0,1.0,1.0,0.001075,0.001075,0.001075
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,4,1,95,4,1.0,1.0,1.0,1.0,0.001055,0.001055,0.001055
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,1,0,401,70,1.0,1.0,1.0,1.1229508196721312,0.010789,0.010789,0.010789
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,1,1,232,16,1.0,1.0,1.0,1.0,0.003704,0.003704,0.003704
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,1,1,131,4,1.0,1.0,1.0,1.0,0.001324,0.001324,0.001324
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,1,0,502,32,1.1613545816733069,2.5625,3.25,1.2183908045977012,0.04971,0.04971,0.04971
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,1,1,117,5,1.0,1.0,1.0,1.0,0.001341,0.001341,0.001341
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,1,1,113,4,1.0,1.0,1.0,1.0,0.001243,0.001243,0.001243
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,1,1,95,4,1.0,1.0,1.0,1.0,0.000931,0.000931,0.000931
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,2,1,418,71,1.0,1.0,1.0,1.0,0.014587,0.014587,0.014587
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,2,1,232,16,1.0,1.0,1.0,1.0,0.004616,0.004616,0.004616
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,2,1,131,4,1.0,1.0,1.0,1.0,0.001743,0.001743,0.001743
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,2,0,1558,106,1.1373555840821565,5.047169811320755,2.9058823529411764,1.2554347826086956,0.429366,0.429366,0.429366
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,2,1,117,5,1.0,1.0,1.0,1.0,0.001491,0.001491,0.001491
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,2,1,113,4,1.0,1.0,1.0,1.0,0.001373,0.001373,0.001373
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,2,1,95,4,1.0,1.0,1.0,1.0,0.001066,0.001066,0.001066
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,3,1,418,71,1.0,1.0,1.0,1.0,0.015032,0.015032,0.015032
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,3,1,232,16,1.0,1.0,1.0,1.0,0.004686,0.004686,0.004686
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,3,1,131,4,1.0,1.0,1.0,1.0,0.001692,0.001692,0.001692
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,3,1,540,27,1.0,1.0,1.0,1.0061728395061729,0.015208,0.015208,0.015208
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,3,1,117,5,1.0,1.0,1.0,1.0,0.001626,0.001626,0.001626
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,3,1,113,4,1.0,1.0,1.0,1.0,0.001429,0.001429,0.001429
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,3,1,95,4,1.0,1.0,1.0,1.0,0.001071,0.001071,0.001071
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,4,1,418,71,1.0,1.0,1.0,1.0,0.015747,0.015747,0.015747
