Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,320,79,1.0,1.6582278481012658,1.25,1.188034188034188,0.052961648
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,192,4,1.0,1.0,1.0,1.0,0.014958305
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,111,0,1.0,0.0,1.0,1.0,0.005432161
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,235,10,1.0595744680851065,1.8,5.285714285714286,1.2,0.035910584
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,99,1,1.0,1.0,1.0,1.0,0.008055902
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,96,0,1.0,0.0,1.0,1.0,0.008073807
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,80,0,1.0,0.0,1.0,1.0,0.00148563
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,1,338,92,1.0,1.673913043478261,1.25,1.094488188976378,0.074844842
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,192,4,1.0,1.0,1.0,1.0,0.007993919
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,111,0,1.0,0.0,1.0,1.0,0.005775677
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,472,37,1.0593220338983051,3.2972972972972974,6.133333333333334,1.2301587301587302,0.13316546
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,99,1,1.0,1.0,1.0,1.0,0.002586916
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,96,0,1.0,0.0,1.0,1.0,0.004049967
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,80,0,1.0,0.0,1.0,1.0,0.001949361
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,1,338,92,1.0,1.673913043478261,1.25,1.094488188976378,0.096138774
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,192,4,1.0,1.0,1.0,1.0,0.005861855
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,111,0,1.0,0.0,1.0,1.0,0.002999891
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,1,430,26,1.0372093023255815,1.1538461538461537,1.8888888888888888,1.0193548387096774,0.023245695
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,99,1,1.0,1.0,1.0,1.0,0.002206406
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,96,0,1.0,0.0,1.0,1.0,0.002502302
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,80,0,1.0,0.0,1.0,1.0,0.001686906
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,4,1,342,104,1.0,1.7115384615384615,1.2727272727272727,1.0930232558139534,0.042231299
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,4,1,192,4,1.0,1.0,1.0,1.0,0.005058278
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,4,1,111,0,1.0,0.0,1.0,1.0,0.003078738
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,4,1,455,33,1.0747252747252747,1.1515151515151516,2.111111111111111,1.024390243902439,0.030572228
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,4,1,99,1,1.0,1.0,1.0,1.0,0.002843834
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,4,1,96,0,1.0,0.0,1.0,1.0,0.002122215
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,4,1,80,0,1.0,0.0,1.0,1.0,0.001694435
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,1,0,318,69,1.0,1.5797101449275361,1.1904761904761905,1.152542372881356,0.026131703
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,1,1,192,4,1.0,1.0,1.0,1.0,0.006239295
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,1,1,111,0,1.0,0.0,1.0,1.0,0.002574411
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,1,0,290,9,1.0655172413793104,1.7777777777777777,3.5454545454545454,1.2117647058823529,0.021778755
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,1,1,99,1,1.0,1.0,1.0,1.0,0.002790855
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,1,1,96,0,1.0,0.0,1.0,1.0,0.002024748
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,1,1,80,0,1.0,0.0,1.0,1.0,0.001681797
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,2,1,335,83,1.0,1.6024096385542168,1.1904761904761905,1.078740157480315,0.043594489
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,2,1,192,4,1.0,1.0,1.0,1.0,0.00779904
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,2,1,111,0,1.0,0.0,1.0,1.0,0.002889391
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,2,0,699,32,1.0743919885550788,3.34375,3.2058823529411766,1.2417582417582418,0.097538933
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,2,1,99,1,1.0,1.0,1.0,1.0,0.003204259
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,2,1,96,0,1.0,0.0,1.0,1.0,0.002148925
