Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,320,79,1.0,1.6582278481012658,1.25,1.188034188034188,0.010677
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,192,4,1.0,1.0,1.0,1.0,0.002226
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,111,0,1.0,0.0,1.0,1.0,0.001276
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,235,10,1.0595744680851065,1.8,5.285714285714286,1.2,0.005868
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,99,1,1.0,1.0,1.0,1.0,0.001074
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,96,0,1.0,0.0,1.0,1.0,0.001074
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,80,0,1.0,0.0,1.0,1.0,0.000718
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,1,338,92,1.0,1.673913043478261,1.25,1.094488188976378,0.016442
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,192,4,1.0,1.0,1.0,1.0,0.002507
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,111,0,1.0,0.0,1.0,1.0,0.001383
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,472,37,1.0593220338983051,3.2972972972972974,6.133333333333334,1.2301587301587302,0.032214
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,99,1,1.0,1.0,1.0,1.0,0.001094
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,96,0,1.0,0.0,1.0,1.0,0.001088
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,80,0,1.0,0.0,1.0,1.0,0.000805
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,1,338,92,1.0,1.673913043478261,1.25,1.094488188976378,0.018186
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,192,4,1.0,1.0,1.0,1.0,0.002647
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,111,0,1.0,0.0,1.0,1.0,0.001244
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,1,430,26,1.0372093023255815,1.1538461538461537,1.8888888888888888,1.0193548387096774,0.011376
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,99,1,1.0,1.0,1.0,1.0,0.001145
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,96,0,1.0,0.0,1.0,1.0,0.001339
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,80,0,1.0,0.0,1.0,1.0,0.000835
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,4,1,342,104,1.0,1.7115384615384615,1.2727272727272727,1.0930232558139534,0.021141
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,4,1,192,4,1.0,1.0,1.0,1.0,0.002853
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,4,1,111,0,1.0,0.0,1.0,1.0,0.001504
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,4,1,455,33,1.0747252747252747,1.1515151515151516,2.111111111111111,1.024390243902439,0.015192
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,4,1,99,1,1.0,1.0,1.0,1.0,0.001086
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,4,1,96,0,1.0,0.0,1.0,1.0,0.001275
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,4,1,80,0,1.0,0.0,1.0,1.0,0.000837
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,1,0,318,69,1.0,1.5797101449275361,1.1904761904761905,1.152542372881356,0.014235
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,1,1,192,4,1.0,1.0,1.0,1.0,0.00326
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,1,1,111,0,1.0,0.0,1.0,1.0,0.001356
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,1,0,290,9,1.0655172413793104,1.7777777777777777,3.5454545454545454,1.2117647058823529,0.013358
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,1,1,99,1,1.0,1.0,1.0,1.0,0.002312
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,1,1,96,0,1.0,0.0,1.0,1.0,0.001546
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,1,1,80,0,1.0,0.0,1.0,1.0,0.000822
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,2,1,335,83,1.0,1.6024096385542168,1.1904761904761905,1.078740157480315,0.021176
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,2,1,192,4,1.0,1.0,1.0,1.0,0.003854
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,2,1,111,0,1.0,0.0,1.0,1.0,0.001432
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,2,0,699,32,1.0743919885550788,3.34375,3.2058823529411766,1.2417582417582418,0.048617
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,2,1,99,1,1.0,1.0,1.0,1.0,0.001714
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,2,1,96,0,1.0,0.0,1.0,1.0,0.001147
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,2,1,80,0,1.0,0.0,1.0,1.0,0.001194
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,3,1,335,88,1.0,1.2840909090909092,1.1363636363636365,1.078740157480315,0.019975
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,3,1,192,4,1.0,1.0,1.0,1.0,0.004142
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,3,1,111,0,1.0,0.0,1.0,1.0,0.00134
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,3,1,440,11,1.0,1.0,1.0833333333333333,1.0,0.012487
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,3,1,99,1,1.0,1.0,1.0,1.0,0.001654
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,3,1,96,0,1.0,0.0,1.0,1.0,0.001305
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,3,1,80,0,1.0,0.0,1.0,1.0,0.001
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,4,1,335,93,1.0,1.2688172043010753,1.1363636363636365,1.078740157480315,0.020406
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,4,1,192,4,1.0,1.0,1.0,1.0,0.003866
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,4,1,111,0,1.0,0.0,1.0,1.0,0.001436
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,4,1,444,12,1.0,1.0,1.0,1.0,0.013556
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,4,1,99,1,1.0,1.0,1.0,1.0,0.001522
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,4,1,96,0,1.0,0.0,1.0,1.0,0.001365
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,4,1,80,0,1.0,0.0,1.0,1.0,0.000956
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,1,0,318,69,1.0,1.5797101449275361,1.1904761904761905,1.152542372881356,0.016041
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,1,1,192,4,1.0,1.0,1.0,1.0,0.003308
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,1,1,111,0,1.0,0.0,1.0,1.0,0.001299
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,1,0,290,9,1.0655172413793104,1.7777777777777777,3.5454545454545454,1.2117647058823529,0.01079
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,1,1,99,1,1.0,1.0,1.0,1.0,0.001176
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,1,1,96,0,1.0,0.0,1.0,1.0,0.001146
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,1,1,80,0,1.0,0.0,1.0,1.0,0.000743
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,2,1,335,83,1.0,1.6024096385542168,1.1904761904761905,1.078740157480315,0.025329
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,2,1,192,4,1.0,1.0,1.0,1.0,0.004172
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,2,1,111,0,1.0,0.0,1.0,1.0,0.001534
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,2,0,699,32,1.0743919885550788,3.34375,3.2058823529411766,1.2417582417582418,0.049421
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,2,1,99,1,1.0,1.0,1.0,1.0,0.001567
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,2,1,96,0,1.0,0.0,1.0,1.0,0.00111
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,2,1,80,0,1.0,0.0,1.0,1.0,0.001152
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,3,1,335,88,1.0,1.2840909090909092,1.1363636363636365,1.078740157480315,0.024163
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,3,1,192,4,1.0,1.0,1.0,1.0,0.004446
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,3,1,111,0,1.0,0.0,1.0,1.0,0.001281
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,3,1,440,11,1.0,1.0,1.0833333333333333,1.0,0.012923
