Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,231,68,1.0,1.0,1.0,1.1487603305785123,0.006026,0.006168,0.006048
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,144,16,1.0,1.0,1.0,1.0,0.001862,0.001981,0.002018
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,83,4,1.0,1.0,1.0,1.0,0.001158,0.000798,0.001071
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,160,44,1.13125,3.25,4.461538461538462,1.2222222222222223,0.01826,0.018396,0.018185
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,74,5,1.0,1.0,1.0,1.0,0.001018,0.000739,0.001091
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,72,4,1.0,1.0,1.0,1.0,0.000666,0.000929,0.000686
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,61,4,1.0,1.0,1.0,1.0,0.000562,0.000743,0.000539
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,1,243,69,1.0,1.0,1.0,1.0,0.007385,0.006544,0.006688
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,144,16,1.0,1.0,1.0,1.0,0.002158,0.001853,0.002037
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,83,4,1.0,1.0,1.0,1.0,0.00109,0.000844,0.001095
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,312,174,1.1346153846153846,8.522988505747126,5.064516129032258,1.2421875,0.369096,0.370278,0.335941
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,74,5,1.0,1.0,1.0,1.0,0.001044,0.000693,0.000947
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,72,4,1.0,1.0,1.0,1.0,0.000647,0.000843,0.000639
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,61,4,1.0,1.0,1.0,1.0,0.000716,0.000535,0.000558
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,1,243,69,1.0,1.0,1.0,1.0,0.006418,0.005905,0.006107
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,144,16,1.0,1.0,1.0,1.0,0.001913,0.001974,0.001904
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,83,4,1.0,1.0,1.0,1.0,0.000817,0.001011,0.000812
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,1,314,42,1.0,1.0714285714285714,1.125,1.0192307692307692,0.007339,0.007407,0.007347
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,74,5,1.0,1.0,1.0,1.0,0.001127,0.000868,0.001118
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,72,4,1.0,1.0,1.0,1.0,0.00072,0.001023,0.000651
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,61,4,1.0,1.0,1.0,1.0,0.000588,0.000681,0.000532
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,4,1,243,69,1.0,1.0,1.0,1.0,0.006249,0.005963,0.006429
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,4,1,144,16,1.0,1.0,1.0,1.0,0.002183,0.001897,0.001864
