Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,231,68,1.0,1.0,1.0,1.1487603305785123,0.006287,0.005825,0.005739
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,144,16,1.0,1.0,1.0,1.0,0.00189,0.001995,0.00196
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,83,4,1.0,1.0,1.0,1.0,0.000981,0.000778,0.001077
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,160,44,1.13125,3.25,4.461538461538462,1.2222222222222223,0.018589,0.019003,0.01823
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,74,5,1.0,1.0,1.0,1.0,0.001174,0.000738,0.001015
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,72,4,1.0,1.0,1.0,1.0,0.000665,0.001008,0.000647
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,61,4,1.0,1.0,1.0,1.0,0.000799,0.000542,0.000545
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,1,243,69,1.0,1.0,1.0,1.0,0.006818,0.006697,0.006652
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,144,16,1.0,1.0,1.0,1.0,0.002199,0.002344,0.002263
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,83,4,1.0,1.0,1.0,1.0,0.000892,0.001148,0.001516
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,312,174,1.1346153846153846,8.522988505747126,5.064516129032258,1.2421875,0.378292,0.374808,0.359477
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,74,5,1.0,1.0,1.0,1.0,0.00112,0.001009,0.000772
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,72,4,1.0,1.0,1.0,1.0,0.000963,0.000637,0.000627
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,61,4,1.0,1.0,1.0,1.0,0.000732,0.000647,0.000884
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,1,243,69,1.0,1.0,1.0,1.0,0.006699,0.007563,0.006532
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,144,16,1.0,1.0,1.0,1.0,0.002068,0.002112,0.002055
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,83,4,1.0,1.0,1.0,1.0,0.001116,0.000872,0.001097
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,1,314,42,1.0,1.0714285714285714,1.125,1.0192307692307692,0.008256,0.008358,0.008558
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,74,5,1.0,1.0,1.0,1.0,0.001066,0.000752,0.00097
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,72,4,1.0,1.0,1.0,1.0,0.000681,0.001028,0.00075
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,61,4,1.0,1.0,1.0,1.0,0.000769,0.000599,0.000795
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,4,1,243,69,1.0,1.0,1.0,1.0,0.006746,0.007346,0.006303
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,4,1,144,16,1.0,1.0,1.0,1.0,0.002261,0.002193,0.002015
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,4,1,83,4,1.0,1.0,1.0,1.0,0.001198,0.000977,0.001242
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,4,1,330,28,1.0,1.0,1.0,1.0,0.007031,0.007879,0.007257
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,4,1,74,5,1.0,1.0,1.0,1.0,0.000971,0.001063,0.00069
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,4,1,72,4,1.0,1.0,1.0,1.0,0.000954,0.000828,0.001022
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,4,1,61,4,1.0,1.0,1.0,1.0,0.000628,0.000597,0.000812
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,1,0,232,70,1.0,1.0,1.0,1.1229508196721312,0.008167,0.008573,0.007678
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,1,1,144,16,1.0,1.0,1.0,1.0,0.002546,0.002546,0.002414
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,1,1,83,4,1.0,1.0,1.0,1.0,0.000968,0.000808,0.001198
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,1,0,201,32,1.1393034825870647,2.5625,3.25,1.2183908045977012,0.016337,0.016794,0.015853
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,1,1,74,5,1.0,1.0,1.0,1.0,0.000861,0.001031,0.001181
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,1,1,72,4,1.0,1.0,1.0,1.0,0.000725,0.00074,0.001064
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,1,1,61,4,1.0,1.0,1.0,1.0,0.000699,0.000808,0.000602
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,2,1,243,71,1.0,1.0,1.0,1.0,0.009866,0.009694,0.010318
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,2,1,144,16,1.0,1.0,1.0,1.0,0.003133,0.003045,0.002902
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,2,1,83,4,1.0,1.0,1.0,1.0,0.000923,0.001139,0.000907
