Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,0,0,178,62,1.0056179775280898,1.096774193548387,1.2,1.0816326530612246,0.007948,0.006896,0.006053
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,0,1,127,14,1.0,1.0,1.0,1.0128205128205128,0.002687,0.003757,0.001819
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,0,0,78,4,1.0,1.0,1.0,1.065217391304348,0.001286,0.001428,0.00173
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,0,0,99,21,1.0909090909090908,1.5714285714285714,3.25,1.2407407407407407,0.004044,0.003375,0.011423
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,0,1,74,5,1.0,1.0,1.0,1.0,0.001459,0.014851,0.000715
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,0,1,72,4,1.0,1.0,1.0,1.0,0.004026,0.001262,0.00148
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,0,1,61,4,1.0,1.0,1.0,1.0,0.00054,0.00132,0.000965
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,227,68,1.0,1.0,1.0,1.1229508196721312,0.008941,0.007188,0.007639
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,143,16,1.0,1.0,1.0,1.0,0.002558,0.002276,0.002347
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,83,4,1.0,1.0,1.0,1.0,0.001313,0.000884,0.001549
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,160,44,1.13125,3.25,4.461538461538462,1.2222222222222223,0.021334,0.025242,0.020516
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,74,5,1.0,1.0,1.0,1.0,0.000833,0.001028,0.000746
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,72,4,1.0,1.0,1.0,1.0,0.000913,0.000719,0.000891
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,61,4,1.0,1.0,1.0,1.0,0.000605,0.000812,0.000596
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,1,239,69,1.0,1.0,1.0,1.0,0.00821,0.00784,0.007441
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,143,16,1.0,1.0,1.0,1.0,0.002322,0.00249,0.002358
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,83,4,1.0,1.0,1.0,1.0,0.001119,0.000912,0.001208
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,312,174,1.1346153846153846,8.522988505747126,5.064516129032258,1.2421875,0.389545,0.379139,0.368914
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,74,5,1.0,1.0,1.0,1.0,0.000842,0.001152,0.001083
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,72,4,1.0,1.0,1.0,1.0,0.000687,0.001255,0.000873
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,61,4,1.0,1.0,1.0,1.0,0.00065,0.000941,0.000617
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,1,239,69,1.0,1.0,1.0,1.0,0.007003,0.008098,0.00715
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,143,16,1.0,1.0,1.0,1.0,0.002398,0.002131,0.00217
