Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,231,68,1.0,1.0,1.0,1.1428571428571428,0.005289,0.005289,0.005289
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,144,16,1.0,1.0,1.0,1.0,0.001806,0.001806,0.001806
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,83,4,1.0,1.0,1.0,1.0,0.001024,0.001024,0.001024
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,160,44,1.13125,3.25,4.461538461538462,1.2222222222222223,0.015518,0.015518,0.015518
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,74,5,1.0,1.0,1.0,1.0,0.000936,0.000936,0.000936
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,72,4,1.0,1.0,1.0,1.0,0.000945,0.000945,0.000945
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,61,4,1.0,1.0,1.0,1.0,0.000556,0.000556,0.000556
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,1,243,69,1.0,1.0,1.0,1.0,0.006353,0.006353,0.006353
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,144,16,1.0,1.0,1.0,1.0,0.001941,0.001941,0.001941
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,83,4,1.0,1.0,1.0,1.0,0.001029,0.001029,0.001029
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,312,174,1.1346153846153846,8.522988505747126,5.064516129032258,1.2421875,0.331622,0.331622,0.331622
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,74,5,1.0,1.0,1.0,1.0,0.001394,0.001394,0.001394
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,72,4,1.0,1.0,1.0,1.0,0.00062,0.00062,0.00062
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,61,4,1.0,1.0,1.0,1.0,0.000826,0.000826,0.000826
