Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,320,79,1.0,1.6582278481012658,1.25,1.180327868852459,0.032655368
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,192,4,1.0,1.0,1.0,1.0,0.005051922
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,111,0,1.0,0.0,1.0,1.0,0.002013715
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,235,10,1.0595744680851065,1.8,5.285714285714286,1.2,0.018381726
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,99,1,1.0,1.0,1.0,1.0,0.001897973
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,96,0,1.0,0.0,1.0,1.0,0.002602079
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,80,0,1.0,0.0,1.0,1.0,0.001494176
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,1,338,92,1.0,1.673913043478261,1.25,1.0909090909090908,0.038604347
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,192,4,1.0,1.0,1.0,1.0,0.004706406
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,111,0,1.0,0.0,1.0,1.0,0.002443861
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,472,37,1.0593220338983051,3.2972972972972974,6.133333333333334,1.2301587301587302,0.050760857
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,99,1,1.0,1.0,1.0,1.0,0.001953403
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,96,0,1.0,0.0,1.0,1.0,0.002185715
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,80,0,1.0,0.0,1.0,1.0,0.001540517
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,1,338,92,1.0,1.673913043478261,1.25,1.0909090909090908,0.048115077
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,192,4,1.0,1.0,1.0,1.0,0.009528812
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,111,0,1.0,0.0,1.0,1.0,0.00711127
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,1,430,26,1.0372093023255815,1.1538461538461537,1.8888888888888888,1.0193548387096774,0.038838443
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,99,1,1.0,1.0,1.0,1.0,0.002070366
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,96,0,1.0,0.0,1.0,1.0,0.00800412
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,80,0,1.0,0.0,1.0,1.0,0.001639377
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,4,1,342,104,1.0,1.7115384615384615,1.2727272727272727,1.0895522388059702,0.058716083
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,4,1,192,4,1.0,1.0,1.0,1.0,0.012736981
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,4,1,111,0,1.0,0.0,1.0,1.0,0.00343175
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,4,1,455,33,1.0747252747252747,1.1515151515151516,2.111111111111111,1.024390243902439,0.060630325
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,4,1,99,1,1.0,1.0,1.0,1.0,0.00497876
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,4,1,96,0,1.0,0.0,1.0,1.0,0.003765502
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,4,1,80,0,1.0,0.0,1.0,1.0,0.002000797
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,1,0,318,69,1.0,1.5797101449275361,1.1904761904761905,1.140625,0.047248184
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,1,1,192,4,1.0,1.0,1.0,1.0,0.009602419
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,1,1,111,0,1.0,0.0,1.0,1.0,0.005161286
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,1,0,282,7,1.0602836879432624,1.7142857142857142,4.0,1.2093023255813953,0.032281607
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,1,1,99,1,1.0,1.0,1.0,1.0,0.006583573
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,1,1,96,0,1.0,0.0,1.0,1.0,0.002391635
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,1,1,80,0,1.0,0.0,1.0,1.0,0.001698132
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,2,1,335,83,1.0,1.6024096385542168,1.1904761904761905,1.0724637681159421,0.058584531
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,2,1,192,4,1.0,1.0,1.0,1.0,0.01154333
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,2,1,111,0,1.0,0.0,1.0,1.0,0.002520945
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,2,0,667,23,1.065967016491754,3.260869565217391,3.88,1.2378378378378379,0.100840985
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,2,1,99,1,1.0,1.0,1.0,1.0,0.006013173
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,2,1,96,0,1.0,0.0,1.0,1.0,0.003522389
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,2,1,80,0,1.0,0.0,1.0,1.0,0.002159701
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,3,1,335,88,1.0,1.2840909090909092,1.1363636363636365,1.0719424460431655,0.047642567
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,3,1,192,4,1.0,1.0,1.0,1.0,0.007758156
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,3,1,111,0,1.0,0.0,1.0,1.0,0.004062418
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,3,1,440,11,1.0,1.0,1.0833333333333333,1.0,0.035951443
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,3,1,99,1,1.0,1.0,1.0,1.0,0.002942658
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,3,1,96,0,1.0,0.0,1.0,1.0,0.002927494
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,3,1,80,0,1.0,0.0,1.0,1.0,0.001911528
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,4,1,335,93,1.0,1.2688172043010753,1.1363636363636365,1.0719424460431655,0.033365076
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,4,1,192,4,1.0,1.0,1.0,1.0,0.011849343
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,4,1,111,0,1.0,0.0,1.0,1.0,0.002641706
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,4,1,444,12,1.0,1.0,1.0,1.0,0.02754178
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,4,1,99,1,1.0,1.0,1.0,1.0,0.003450772
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,4,1,96,0,1.0,0.0,1.0,1.0,0.002178054
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,4,1,80,0,1.0,0.0,1.0,1.0,0.001840563
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,1,0,318,69,1.0,1.5797101449275361,1.1904761904761905,1.140625,0.023717532
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,1,1,192,4,1.0,1.0,1.0,1.0,0.007406275
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,1,1,111,0,1.0,0.0,1.0,1.0,0.002941667
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,1,0,282,7,1.0602836879432624,1.7142857142857142,4.0,1.2093023255813953,0.015840388
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,1,1,99,1,1.0,1.0,1.0,1.0,0.00252706
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,1,1,96,0,1.0,0.0,1.0,1.0,0.002336945
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,1,1,80,0,1.0,0.0,1.0,1.0,0.001695875
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,2,1,335,83,1.0,1.6024096385542168,1.1904761904761905,1.0724637681159421,0.034147233
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,2,1,192,4,1.0,1.0,1.0,1.0,0.007675081
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,2,1,111,0,1.0,0.0,1.0,1.0,0.002439275
