Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,231,68,1.0,1.0,1.0,1.1428571428571428,0.004951,0.005013,0.004652
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,144,16,1.0,1.0,1.0,1.0,0.002059,0.001969,0.001903
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,83,4,1.0,1.0,1.0,1.0,0.000741,0.001034,0.000709
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,160,44,1.13125,3.25,4.461538461538462,1.2222222222222223,0.015454,0.016056,0.015519
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,74,5,1.0,1.0,1.0,1.0,0.000949,0.001008,0.000685
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,72,4,1.0,1.0,1.0,1.0,0.000889,0.000625,0.000612
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,61,4,1.0,1.0,1.0,1.0,0.000541,0.000517,0.000726
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,1,243,69,1.0,1.0,1.0,1.0,0.005477,0.005533,0.005332
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,144,16,1.0,1.0,1.0,1.0,0.002127,0.002427,0.002182
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,83,4,1.0,1.0,1.0,1.0,0.000837,0.001127,0.000795
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,312,174,1.1346153846153846,8.522988505747126,5.064516129032258,1.2421875,0.329415,0.326094,0.309074
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,74,5,1.0,1.0,1.0,1.0,0.000787,0.001005,0.00071
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,72,4,1.0,1.0,1.0,1.0,0.001033,0.000756,0.000824
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,61,4,1.0,1.0,1.0,1.0,0.000523,0.000515,0.000721
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,1,243,69,1.0,1.0,1.0,1.0,0.005184,0.005248,0.004819
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,144,16,1.0,1.0,1.0,1.0,0.001778,0.001872,0.002056
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,83,4,1.0,1.0,1.0,1.0,0.000841,0.001027,0.000719
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,1,314,42,1.0,1.0714285714285714,1.125,1.0192307692307692,0.006717,0.006995,0.00679
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,74,5,1.0,1.0,1.0,1.0,0.000651,0.001227,0.000736
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,72,4,1.0,1.0,1.0,1.0,0.000835,0.000635,0.000885
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,61,4,1.0,1.0,1.0,1.0,0.000541,0.000761,0.000527
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,4,1,243,69,1.0,1.0,1.0,1.0,0.004813,0.005086,0.004622
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,4,1,144,16,1.0,1.0,1.0,1.0,0.001751,0.001906,0.001751
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,4,1,83,4,1.0,1.0,1.0,1.0,0.000759,0.000857,0.000982
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,4,1,330,28,1.0,1.0,1.0,1.0,0.005967,0.007187,0.006804
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,4,1,74,5,1.0,1.0,1.0,1.0,0.000856,0.00064,0.000862
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,4,1,72,4,1.0,1.0,1.0,1.0,0.000632,0.001077,0.000711
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,4,1,61,4,1.0,1.0,1.0,1.0,0.000791,0.000627,0.000518
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,1,0,232,70,1.0,1.0,1.0,1.1111111111111112,0.006599,0.005951,0.005789
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,1,1,144,16,1.0,1.0,1.0,1.0,0.002097,0.002092,0.002186
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,1,1,83,4,1.0,1.0,1.0,1.0,0.000844,0.00072,0.001227
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,1,0,198,31,1.1313131313131313,2.5161290322580645,3.2,1.2159090909090908,0.01238,0.011966,0.012045
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,1,1,74,5,1.0,1.0,1.0,1.0,0.000791,0.001031,0.000757
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,1,1,72,4,1.0,1.0,1.0,1.0,0.000768,0.000633,0.000838
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,1,1,61,4,1.0,1.0,1.0,1.0,0.000546,0.000541,0.000738
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,2,1,243,71,1.0,1.0,1.0,1.0,0.007354,0.007359,0.006952
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,2,1,144,16,1.0,1.0,1.0,1.0,0.002579,0.002685,0.00258
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,2,1,83,4,1.0,1.0,1.0,1.0,0.000797,0.00099,0.000846
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,2,0,467,98,1.1413276231263383,4.928571428571429,2.844155844155844,1.2513368983957218,0.098751,0.099283,0.098256
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,2,1,74,5,1.0,1.0,1.0,1.0,0.001056,0.00087,0.001058
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,2,1,72,4,1.0,1.0,1.0,1.0,0.000742,0.000968,0.000733
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,2,1,61,4,1.0,1.0,1.0,1.0,0.000618,0.000802,0.000635
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,3,1,243,71,1.0,1.0,1.0,1.0,0.007816,0.007565,0.007411
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,3,1,144,16,1.0,1.0,1.0,1.0,0.002682,0.002765,0.002749
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,3,1,83,4,1.0,1.0,1.0,1.0,0.000994,0.000868,0.000984
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,3,1,327,27,1.0,1.0,1.0,1.006060606060606,0.008038,0.008549,0.00797
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,3,1,74,5,1.0,1.0,1.0,1.0,0.000989,0.001046,0.000827
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,3,1,72,4,1.0,1.0,1.0,1.0,0.000896,0.000732,0.000693
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,3,1,61,4,1.0,1.0,1.0,1.0,0.000766,0.000676,0.000837
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,4,1,243,71,1.0,1.0,1.0,1.0,0.007575,0.008196,0.007664
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,4,1,144,16,1.0,1.0,1.0,1.0,0.002652,0.002754,0.002647
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,4,1,83,4,1.0,1.0,1.0,1.0,0.000887,0.001081,0.000823
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,4,1,330,28,1.0,1.0,1.0,1.0,0.009124,0.008499,0.009142
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,4,1,74,5,1.0,1.0,1.0,1.0,0.001176,0.000838,0.001069
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,4,1,72,4,1.0,1.0,1.0,1.0,0.000729,0.001173,0.000882
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,4,1,61,4,1.0,1.0,1.0,1.0,0.000667,0.000815,0.000635
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,1,0,232,70,1.0,1.0,1.0,1.1111111111111112,0.007386,0.006746,0.007242
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,1,1,144,16,1.0,1.0,1.0,1.0,0.002499,0.002528,0.002689
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,1,1,83,4,1.0,1.0,1.0,1.0,0.001043,0.000702,0.000919
