Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,320,79,1.0,1.6582278481012658,1.25,1.180327868852459,0.006632005
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,192,4,1.0,1.0,1.0,1.0,0.001908789
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,111,0,1.0,0.0,1.0,1.0,0.000853601
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,235,10,1.0595744680851065,1.8,5.285714285714286,1.2,0.004531418
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,99,1,1.0,1.0,1.0,1.0,0.000851438
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,96,0,1.0,0.0,1.0,1.0,0.000912241
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,80,0,1.0,0.0,1.0,1.0,0.000583488
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,1,338,92,1.0,1.673913043478261,1.25,1.0909090909090908,0.011005109
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,192,4,1.0,1.0,1.0,1.0,0.002126655
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,111,0,1.0,0.0,1.0,1.0,0.001066108
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,472,37,1.0593220338983051,3.2972972972972974,6.133333333333334,1.2301587301587302,0.019872782
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,99,1,1.0,1.0,1.0,1.0,0.001145977
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,96,0,1.0,0.0,1.0,1.0,0.000833214
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,80,0,1.0,0.0,1.0,1.0,0.00066506
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,1,338,92,1.0,1.673913043478261,1.25,1.0909090909090908,0.008912827
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,192,4,1.0,1.0,1.0,1.0,0.001938344
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,111,0,1.0,0.0,1.0,1.0,0.001041713
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,1,430,26,1.0372093023255815,1.1538461538461537,1.8888888888888888,1.0193548387096774,0.007531282
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,99,1,1.0,1.0,1.0,1.0,0.0009602
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,96,0,1.0,0.0,1.0,1.0,0.000787499
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,80,0,1.0,0.0,1.0,1.0,0.000720583
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,4,1,342,104,1.0,1.7115384615384615,1.2727272727272727,1.0895522388059702,0.010520044
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,4,1,192,4,1.0,1.0,1.0,1.0,0.002046095
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,4,1,111,0,1.0,0.0,1.0,1.0,0.000966151
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,4,1,455,33,1.0747252747252747,1.1515151515151516,2.111111111111111,1.024390243902439,0.011358798
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,4,1,99,1,1.0,1.0,1.0,1.0,0.001116442
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,4,1,96,0,1.0,0.0,1.0,1.0,0.000855495
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,4,1,80,0,1.0,0.0,1.0,1.0,0.000821401
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,1,0,318,69,1.0,1.5797101449275361,1.1904761904761905,1.140625,0.007805533
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,1,1,192,4,1.0,1.0,1.0,1.0,0.00238712
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,1,1,111,0,1.0,0.0,1.0,1.0,0.001033147
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,1,0,282,7,1.0602836879432624,1.7142857142857142,4.0,1.2093023255813953,0.006102037
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,1,1,99,1,1.0,1.0,1.0,1.0,0.000927189
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,1,1,96,0,1.0,0.0,1.0,1.0,0.000893355
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,1,1,80,0,1.0,0.0,1.0,1.0,0.000678484
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,2,1,335,83,1.0,1.6024096385542168,1.1904761904761905,1.0724637681159421,0.010967108
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,2,1,192,4,1.0,1.0,1.0,1.0,0.002795281
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,2,1,111,0,1.0,0.0,1.0,1.0,0.001017947
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,2,0,667,23,1.065967016491754,3.260869565217391,3.88,1.2378378378378379,0.026067252
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,2,1,99,1,1.0,1.0,1.0,1.0,0.001096054
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,2,1,96,0,1.0,0.0,1.0,1.0,0.00102437
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,2,1,80,0,1.0,0.0,1.0,1.0,0.000793329
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,3,1,335,88,1.0,1.2840909090909092,1.1363636363636365,1.0719424460431655,0.01454024
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,3,1,192,4,1.0,1.0,1.0,1.0,0.003180781
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,3,1,111,0,1.0,0.0,1.0,1.0,0.001199256
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,3,1,440,11,1.0,1.0,1.0833333333333333,1.0,0.008997566
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,3,1,99,1,1.0,1.0,1.0,1.0,0.001120659
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,3,1,96,0,1.0,0.0,1.0,1.0,0.001289956
