Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,-1,0,0,180,62,1.011111111111111,1.096774193548387,1.2,1.08,0.009249,0.006476,0.00756
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,-1,0,1,128,14,1.0,1.0,1.0,1.0128205128205128,0.002659,0.002362,0.001749
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,-1,0,0,78,4,1.0,1.0,1.0,1.065217391304348,0.000726,0.000965,0.000687
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,-1,0,0,99,21,1.0909090909090908,1.5714285714285714,3.25,1.2407407407407407,0.003844,0.004881,0.004692
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,-1,0,1,74,5,1.0,1.0,1.0,1.0,0.001489,0.001587,0.001223
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,-1,0,1,72,4,1.0,1.0,1.0,1.0,0.001284,0.001057,0.001506
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,-1,0,1,61,4,1.0,1.0,1.0,1.0,0.001023,0.001223,0.000909
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,-1,1,0,231,68,1.0,1.0,1.0,1.112781954887218,0.009887,0.007764,0.006825
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,-1,1,1,144,16,1.0,1.0,1.0,1.0,0.002328,0.003582,0.003336
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,-1,1,1,83,4,1.0,1.0,1.0,1.0,0.001414,0.001238,0.000926
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,-1,1,0,160,44,1.13125,3.25,4.461538461538462,1.2222222222222223,0.019876,0.020107,0.019825
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,-1,1,1,74,5,1.0,1.0,1.0,1.0,0.001201,0.001157,0.000819
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,-1,1,1,72,4,1.0,1.0,1.0,1.0,0.000921,0.000722,0.001006
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,-1,1,1,61,4,1.0,1.0,1.0,1.0,0.000635,0.000837,0.0006
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,-1,2,1,243,69,1.0,1.0,1.0,1.0,0.007646,0.007476,0.007393
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,-1,2,1,144,16,1.0,1.0,1.0,1.0,0.003091,0.003188,0.002368
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,-1,2,1,83,4,1.0,1.0,1.0,1.0,0.001222,0.00101,0.00122
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,-1,2,0,312,174,1.1346153846153846,8.522988505747126,5.064516129032258,1.2421875,0.414357,0.421798,0.414569
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,-1,2,1,74,5,1.0,1.0,1.0,1.0,0.000991,0.001224,0.000915
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,-1,2,1,72,4,1.0,1.0,1.0,1.0,0.000991,0.000832,0.001034
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,-1,2,1,61,4,1.0,1.0,1.0,1.0,0.000702,0.000937,0.000679
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,-1,3,1,243,69,1.0,1.0,1.0,1.0,0.008889,0.008782,0.008469
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,-1,3,1,144,16,1.0,1.0,1.0,1.0,0.002654,0.002757,0.002587
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,-1,3,1,83,4,1.0,1.0,1.0,1.0,0.001209,0.00131,0.001027
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,-1,3,1,314,42,1.0,1.0714285714285714,1.125,1.0192307692307692,0.009234,0.009691,0.009074
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,-1,3,1,74,5,1.0,1.0,1.0,1.0,0.001186,0.00097,0.001176
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,-1,3,1,72,4,1.0,1.0,1.0,1.0,0.00088,0.001237,0.000803
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,-1,3,1,61,4,1.0,1.0,1.0,1.0,0.000955,0.000765,0.000937
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,-1,4,1,243,69,1.0,1.0,1.0,1.0,0.009695,0.009217,0.0094
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,-1,4,1,144,16,1.0,1.0,1.0,1.0,0.002957,0.002995,0.002897
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,-1,4,1,83,4,1.0,1.0,1.0,1.0,0.0013,0.001052,0.00128
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,-1,4,1,330,28,1.0,1.0,1.0,1.0,0.008401,0.008893,0.008673
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,-1,4,1,74,5,1.0,1.0,1.0,1.0,0.001199,0.000964,0.001227
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,-1,4,1,72,4,1.0,1.0,1.0,1.0,0.000897,0.001117,0.000898
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,-1,4,1,61,4,1.0,1.0,1.0,1.0,0.000924,0.000761,0.001034
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,0,0,180,62,1.011111111111111,1.096774193548387,1.2,1.08,0.005574,0.005053,0.004739
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,0,1,128,14,1.0,1.0,1.0,1.0128205128205128,0.001499,0.001578,0.001542
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,0,0,78,4,1.0,1.0,1.0,1.065217391304348,0.000901,0.000667,0.000886
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,0,0,99,21,1.0909090909090908,1.5714285714285714,3.25,1.2407407407407407,0.002699,0.002804,0.002685
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,0,1,74,5,1.0,1.0,1.0,1.0,0.00071,0.000989,0.000765
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,0,1,72,4,1.0,1.0,1.0,1.0,0.000792,0.000708,0.000909
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,0,1,61,4,1.0,1.0,1.0,1.0,0.000466,0.000614,0.000444
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,231,68,1.0,1.0,1.0,1.1153846153846154,0.006394,0.006741,0.005931
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,144,16,1.0,1.0,1.0,1.0,0.002125,0.002125,0.002124
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,83,4,1.0,1.0,1.0,1.0,0.00113,0.00115,0.000864
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,160,44,1.13125,3.25,4.461538461538462,1.2222222222222223,0.020139,0.020598,0.020458
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,74,5,1.0,1.0,1.0,1.0,0.001029,0.001076,0.000829
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,72,4,1.0,1.0,1.0,1.0,0.000949,0.000719,0.001017
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,61,4,1.0,1.0,1.0,1.0,0.000665,0.000836,0.000609
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,1,243,69,1.0,1.0,1.0,1.0,0.007718,0.006783,0.006798
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,144,16,1.0,1.0,1.0,1.0,0.002252,0.002343,0.002177
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,83,4,1.0,1.0,1.0,1.0,0.00107,0.000919,0.001128
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,312,174,1.1346153846153846,8.522988505747126,5.064516129032258,1.2421875,0.41479,0.417145,0.415933
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,74,5,1.0,1.0,1.0,1.0,0.000961,0.001211,0.000846
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,72,4,1.0,1.0,1.0,1.0,0.000908,0.000776,0.001002
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,61,4,1.0,1.0,1.0,1.0,0.000707,0.000868,0.00068
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,1,243,69,1.0,1.0,1.0,1.0,0.007892,0.007591,0.006729
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,144,16,1.0,1.0,1.0,1.0,0.002237,0.002214,0.002597
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,83,4,1.0,1.0,1.0,1.0,0.001139,0.001293,0.000986
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,1,314,42,1.0,1.0714285714285714,1.125,1.0192307692307692,0.008874,0.00941,0.008656
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,74,5,1.0,1.0,1.0,1.0,0.00115,0.000842,0.001101
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,72,4,1.0,1.0,1.0,1.0,0.001046,0.000815,0.001057
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,61,4,1.0,1.0,1.0,1.0,0.000713,0.000684,0.000899
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,4,1,243,69,1.0,1.0,1.0,1.0,0.007623,0.00709,0.007319
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,4,1,144,16,1.0,1.0,1.0,1.0,0.002259,0.002364,0.002287
