Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,399,68,1.0,1.0,1.0,1.1428571428571428,0.006805,0.006805,0.006805
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,232,16,1.0,1.0,1.0,1.0,0.002428,0.002428,0.002428
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,131,4,1.0,1.0,1.0,1.0,0.001052,0.001052,0.001052
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,523,44,1.1223709369024857,3.25,4.461538461538462,1.2222222222222223,0.046534,0.046534,0.046534
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,117,5,1.0,1.0,1.0,1.0,0.001426,0.001426,0.001426
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,113,4,1.0,1.0,1.0,1.0,0.000919,0.000919,0.000919
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,95,4,1.0,1.0,1.0,1.0,0.001009,0.001009,0.001009
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,1,418,69,1.0,1.0,1.0,1.0,0.007698,0.007698,0.007698
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,232,16,1.0,1.0,1.0,1.0,0.00275,0.00275,0.00275
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,131,4,1.0,1.0,1.0,1.0,0.001199,0.001199,0.001199
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,2163,174,1.0610263522884882,8.522988505747126,5.064516129032258,1.2421875,0.975146,0.975146,0.975146
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,117,5,1.0,1.0,1.0,1.0,0.001149,0.001149,0.001149
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,113,4,1.0,1.0,1.0,1.0,0.001177,0.001177,0.001177
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,95,4,1.0,1.0,1.0,1.0,0.000864,0.000864,0.000864
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,1,418,69,1.0,1.0,1.0,1.0,0.007569,0.007569,0.007569
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,232,16,1.0,1.0,1.0,1.0,0.002713,0.002713,0.002713
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,131,4,1.0,1.0,1.0,1.0,0.001208,0.001208,0.001208
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,1,530,42,1.0,1.0714285714285714,1.125,1.0192307692307692,0.010594,0.010594,0.010594
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,117,5,1.0,1.0,1.0,1.0,0.001024,0.001024,0.001024
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,113,4,1.0,1.0,1.0,1.0,0.00114,0.00114,0.00114
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,95,4,1.0,1.0,1.0,1.0,0.000853,0.000853,0.000853
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,4,1,418,69,1.0,1.0,1.0,1.0,0.007594,0.007594,0.007594
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,4,1,232,16,1.0,1.0,1.0,1.0,0.002636,0.002636,0.002636
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,4,1,131,4,1.0,1.0,1.0,1.0,0.001208,0.001208,0.001208
