Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,408,63,1.0,1.0,1.0,1.083969465648855,0.006419,0.006339,0.005684
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,232,16,1.0,1.0,1.0,1.0,0.002495,0.00248,0.002537
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,131,4,1.0,1.0,1.0,1.0,0.001275,0.001031,0.001319
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,523,44,1.1223709369024857,3.25,4.461538461538462,1.2222222222222223,0.045293,0.046708,0.04661
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,117,5,1.0,1.0,1.0,1.0,0.00164,0.00095,0.001276
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,113,4,1.0,1.0,1.0,1.0,0.000894,0.001149,0.000887
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,95,4,1.0,1.0,1.0,1.0,0.000931,0.000739,0.001054
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,1,418,63,1.0,1.0,1.0,1.0,0.006824,0.007149,0.006536
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,232,16,1.0,1.0,1.0,1.0,0.002711,0.003612,0.004357
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,131,4,1.0,1.0,1.0,1.0,0.002401,0.002497,0.001137
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,2163,174,1.0610263522884882,8.522988505747126,5.064516129032258,1.2421875,0.954619,0.916169,0.911971
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,117,5,1.0,1.0,1.0,1.0,0.0012,0.001733,0.001029
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,113,4,1.0,1.0,1.0,1.0,0.001216,0.000932,0.001157
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,95,4,1.0,1.0,1.0,1.0,0.000797,0.001205,0.000839
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,1,418,63,1.0,1.0,1.0,1.0,0.007029,0.006926,0.006166
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,232,16,1.0,1.0,1.0,1.0,0.002472,0.002988,0.002536
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,131,4,1.0,1.0,1.0,1.0,0.00142,0.001193,0.001528
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,1,530,42,1.0,1.0714285714285714,1.125,1.0192307692307692,0.010378,0.01038,0.010461
