Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,0,0,178,62,1.0056179775280898,1.096774193548387,1.2,1.06993006993007,0.006959,0.006705,0.005977
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,0,1,127,14,1.0,1.0,1.0,1.009009009009009,0.002214,0.001972,0.002099
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,0,0,78,4,1.0,1.0,1.0,1.0606060606060606,0.001083,0.000846,0.001301
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,0,0,99,14,1.0909090909090908,1.3571428571428572,2.3333333333333335,1.1645569620253164,0.002411,0.002709,0.002686
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,0,1,74,5,1.0,1.0,1.0,1.0,0.001276,0.001657,0.000846
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,0,1,72,4,1.0,1.0,1.0,1.0,0.000911,0.001109,0.000775
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,0,1,61,4,1.0,1.0,1.0,1.0,0.000905,0.00059,0.000842
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,227,68,1.0,1.0,1.0,1.0923913043478262,0.008189,0.008309,0.008323
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,143,16,1.0,1.0,1.0,1.0,0.002783,0.002964,0.002583
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,83,4,1.0,1.0,1.0,1.0,0.001455,0.00142,0.001619
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,160,23,1.13125,2.217391304347826,2.7142857142857144,1.1517857142857142,0.00885,0.009044,0.009571
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,74,5,1.0,1.0,1.0,1.0,0.001546,0.001095,0.001397
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,72,4,1.0,1.0,1.0,1.0,0.00167,0.000931,0.001307
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,61,4,1.0,1.0,1.0,1.0,0.000793,0.001023,0.000778
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,1,239,69,1.0,1.0,1.0,1.0,0.008777,0.008715,0.007975
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,143,16,1.0,1.0,1.0,1.0,0.002967,0.003007,0.003041
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,83,4,1.0,1.0,1.0,1.0,0.002516,0.002383,0.002599
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,312,83,1.1346153846153846,4.024096385542169,2.3333333333333335,1.1844660194174756,0.055513,0.053923,0.053537
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,74,5,1.0,1.0,1.0,1.0,0.001126,0.00149,0.001364
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,72,4,1.0,1.0,1.0,1.0,0.001008,0.001281,0.000956
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,61,4,1.0,1.0,1.0,1.0,0.001088,0.000942,0.001316
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,1,239,69,1.0,1.0,1.0,1.0,0.008679,0.008057,0.008078
