Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,603,233,1.1674958540630183,1.3347639484978542,2.0,1.2823529411764707,1.11875,0.015558
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,237,93,1.0464135021097047,1.0,1.0,1.0,1.0,0.003173
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,137,54,1.051094890510949,1.0,1.0,1.0,1.0,0.001624
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,316,118,1.1234177215189873,1.1101694915254237,1.0,1.4018691588785046,1.1585365853658536,0.007679
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,122,48,1.0491803278688525,1.0,1.0,1.0,1.0,0.001552
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,119,47,1.050420168067227,1.0,1.0,1.0,1.0,0.00121
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,100,39,1.05,1.0,1.0,1.0,1.0,0.001237
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,0,2256,852,1.2703900709219857,1.619718309859155,4.176470588235294,1.4541984732824427,1.1877729257641922,0.127602
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,237,93,1.0464135021097047,1.0,1.0,1.0,1.0,0.003712
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,137,54,1.051094890510949,1.0,1.0,1.0,1.0,0.00208
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,826,302,1.139225181598063,1.119205298013245,1.0,1.5116279069767442,1.20863309352518,0.04207
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,122,48,1.0491803278688525,1.0,1.0,1.0,1.0,0.001487
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,119,47,1.050420168067227,1.0,1.0,1.0,1.0,0.001858
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,100,39,1.05,1.0,1.0,1.0,1.0,0.001236
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,0,8098,3019,1.2880958261299087,1.6763829082477641,8.161290322580646,1.6659192825112108,1.2479338842975207,0.742542
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,237,93,1.0464135021097047,1.0,1.0,1.0,1.0,0.003719
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,137,54,1.051094890510949,1.0,1.0,1.0,1.0,0.001771
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,1,696,267,1.0718390804597702,1.0224719101123596,1.0,1.0184331797235022,1.017751479289941,0.019989
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,122,48,1.0491803278688525,1.0,1.0,1.0,1.0,0.001405
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,119,47,1.050420168067227,1.0,1.0,1.0,1.0,0.001611
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,100,39,1.05,1.0,1.0,1.0,1.0,0.001173
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,4,0,27144,10052,1.2894193928676687,1.6850378034222044,15.218181818181819,1.9373464373464373,1.2934609250398723,3.65304
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,4,1,237,93,1.0464135021097047,1.0,1.0,1.0,1.0,0.004299
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,4,1,137,54,1.051094890510949,1.0,1.0,1.0,1.0,0.002086
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,4,1,536,206,1.0615671641791045,1.0,1.0,1.0,1.0,0.014756
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,4,1,122,48,1.0491803278688525,1.0,1.0,1.0,1.0,0.001355
