Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,0,0,180,62,1.011111111111111,1.096774193548387,1.2,1.06993006993007,0.018275,0.02643,0.010544
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,0,1,128,14,1.0,1.0,1.0,1.009009009009009,0.003807,0.003312,0.003788
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,0,0,78,4,1.0,1.0,1.0,1.0606060606060606,0.00156,0.003043,0.004621
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,0,0,99,14,1.0909090909090908,1.3571428571428572,2.3333333333333335,1.1645569620253164,0.003164,0.00205,0.006248
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,0,1,74,5,1.0,1.0,1.0,1.0,0.001961,0.002915,0.001585
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,0,1,72,4,1.0,1.0,1.0,1.0,0.001793,0.001416,0.001835
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,0,1,61,4,1.0,1.0,1.0,1.0,0.000653,0.001876,0.001455
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,231,68,1.0,1.0,1.0,1.0923913043478262,0.015818,0.014448,0.008266
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,144,16,1.0,1.0,1.0,1.0,0.003205,0.002852,0.004527
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,83,4,1.0,1.0,1.0,1.0,0.001923,0.00261,0.002498
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,160,23,1.13125,2.217391304347826,2.7142857142857144,1.1517857142857142,0.007813,0.0086,0.008036
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,74,5,1.0,1.0,1.0,1.0,0.001092,0.001384,0.001243
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,72,4,1.0,1.0,1.0,1.0,0.000911,0.001237,0.000917
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,61,4,1.0,1.0,1.0,1.0,0.001022,0.000775,0.001026
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,1,243,69,1.0,1.0,1.0,1.0,0.007763,0.008104,0.008045
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,144,16,1.0,1.0,1.0,1.0,0.002655,0.002701,0.002829
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,83,4,1.0,1.0,1.0,1.0,0.001372,0.001145,0.001466
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,312,83,1.1346153846153846,4.024096385542169,2.3333333333333335,1.1844660194174756,0.055255,0.05405,0.053786
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,74,5,1.0,1.0,1.0,1.0,0.001494,0.001084,0.001255
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,72,4,1.0,1.0,1.0,1.0,0.000975,0.001321,0.001066
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,61,4,1.0,1.0,1.0,1.0,0.000885,0.000834,0.001114
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,1,243,69,1.0,1.0,1.0,1.0,0.008567,0.008032,0.008336
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,144,16,1.0,1.0,1.0,1.0,0.002861,0.002973,0.002674
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,83,4,1.0,1.0,1.0,1.0,0.001512,0.001596,0.001357
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,1,314,40,1.0,1.075,1.0666666666666667,1.0131004366812226,0.010583,0.010767,0.011
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,74,5,1.0,1.0,1.0,1.0,0.001123,0.0014,0.001074
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,72,4,1.0,1.0,1.0,1.0,0.001145,0.001366,0.001006
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,61,4,1.0,1.0,1.0,1.0,0.001069,0.000884,0.000845
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,4,1,243,69,1.0,1.0,1.0,1.0,0.00803,0.010487,0.008574
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,4,1,144,16,1.0,1.0,1.0,1.0,0.002898,0.003176,0.002678
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,4,1,83,4,1.0,1.0,1.0,1.0,0.001497,0.001244,0.001459
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,4,1,330,28,1.0,1.0,1.0,1.0,0.009899,0.010394,0.009549
