Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,0,0,180,62,1.011111111111111,1.096774193548387,1.2,1.0824742268041236,0.005678,0.005371,0.005707
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,0,1,128,14,1.0,1.0,1.0,1.0128205128205128,0.00156,0.00164,0.001696
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,0,0,78,4,1.0,1.0,1.0,1.065217391304348,0.000989,0.000764,0.00101
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,0,0,99,21,1.0909090909090908,1.5714285714285714,3.25,1.2407407407407407,0.002894,0.003042,0.003561
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,0,1,74,5,1.0,1.0,1.0,1.0,0.000749,0.000959,0.00063
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,0,1,72,4,1.0,1.0,1.0,1.0,0.000789,0.000779,0.000822
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,0,1,61,4,1.0,1.0,1.0,1.0,0.000495,0.000765,0.000467
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,209,75,1.0095693779904307,1.0533333333333332,1.1481481481481481,1.1238938053097345,0.008013,0.007368,0.007368
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,141,15,1.0,1.0,1.0,1.0119047619047619,0.002098,0.002058,0.002023
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,83,4,1.0,1.0,1.0,1.0,0.000829,0.001177,0.000824
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,161,25,1.1677018633540373,2.44,3.7,1.2173913043478262,0.008057,0.008198,0.007937
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,74,5,1.0,1.0,1.0,1.0,0.001087,0.000771,0.001081
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,72,4,1.0,1.0,1.0,1.0,0.000776,0.001224,0.000708
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,61,4,1.0,1.0,1.0,1.0,0.00081,0.000574,0.000921
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,0,231,68,1.0,1.0,1.0,1.1,0.00782,0.008061,0.007534
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,144,16,1.0,1.0,1.0,1.0,0.002714,0.002627,0.002053
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,83,4,1.0,1.0,1.0,1.0,0.001215,0.001275,0.000915
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,208,66,1.1586538461538463,4.090909090909091,4.230769230769231,1.2826086956521738,0.050883,0.055124,0.050086
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,74,5,1.0,1.0,1.0,1.0,0.001279,0.000851,0.001097
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,72,4,1.0,1.0,1.0,1.0,0.000771,0.000914,0.000727
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,61,4,1.0,1.0,1.0,1.0,0.000809,0.000619,0.000849
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,1,242,69,1.0,1.0,1.0,1.0,0.008414,0.007959,0.008217
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,144,16,1.0,1.0,1.0,1.0,0.002583,0.002884,0.002444
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,83,4,1.0,1.0,1.0,1.0,0.00095,0.001239,0.00096
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,0,326,109,1.2361963190184049,7.247706422018348,5.333333333333333,1.2941176470588236,0.24328,0.247089,0.240632
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,74,5,1.0,1.0,1.0,1.0,0.001017,0.00124,0.000881
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,72,4,1.0,1.0,1.0,1.0,0.001002,0.000791,0.001084
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,61,4,1.0,1.0,1.0,1.0,0.000606,0.000832,0.000605
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,4,1,243,71,1.0,1.0,1.0,1.0,0.009379,0.008448,0.009058
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,4,1,144,16,1.0,1.0,1.0,1.0,0.002653,0.002596,0.002707
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,4,1,83,4,1.0,1.0,1.0,1.0,0.001419,0.001018,0.001246
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,4,1,74,5,1.0,1.0,1.0,1.0,0.00132,0.000844,0.001329
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,4,1,72,4,1.0,1.0,1.0,1.0,0.000925,0.001059,0.000843
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,4,1,61,4,1.0,1.0,1.0,1.0,0.000869,0.000738,0.000929
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,5,1,243,71,1.0,1.0,1.0,1.0,0.009605,0.010259,0.009526
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,5,1,144,16,1.0,1.0,1.0,1.0,0.002884,0.002873,0.002796
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,5,1,83,4,1.0,1.0,1.0,1.0,0.000972,0.001465,0.001111
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,5,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,5,1,74,5,1.0,1.0,1.0,1.0,0.001181,0.001261,0.00096
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,5,1,72,4,1.0,1.0,1.0,1.0,0.001094,0.00087,0.00108
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,5,1,61,4,1.0,1.0,1.0,1.0,0.000648,0.001122,0.000781
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,6,1,243,71,1.0,1.0,1.0,1.0,0.011051,0.010673,0.010323
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,6,1,144,16,1.0,1.0,1.0,1.0,0.003103,0.003221,0.002802
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,6,1,83,4,1.0,1.0,1.0,1.0,0.001454,0.001163,0.001356
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,6,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,6,1,74,5,1.0,1.0,1.0,1.0,0.001305,0.001273,0.000979
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,6,1,72,4,1.0,1.0,1.0,1.0,0.001093,0.000875,0.001144
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,6,1,61,4,1.0,1.0,1.0,1.0,0.000717,0.000681,0.000921
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,0,0,180,62,1.011111111111111,1.096774193548387,1.2,1.0824742268041236,0.00492,0.004773,0.004372
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,0,1,128,14,1.0,1.0,1.0,1.0128205128205128,0.001601,0.0015,0.001713
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,0,0,78,4,1.0,1.0,1.0,1.065217391304348,0.000894,0.000573,0.00101
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,0,0,99,21,1.0909090909090908,1.5714285714285714,3.25,1.2407407407407407,0.002691,0.002693,0.002592
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,0,1,74,5,1.0,1.0,1.0,1.0,0.000647,0.000859,0.000611
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,0,1,72,4,1.0,1.0,1.0,1.0,0.000678,0.000543,0.000738
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,0,1,61,4,1.0,1.0,1.0,1.0,0.000497,0.000658,0.000471
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,209,75,1.0095693779904307,1.0533333333333332,1.1481481481481481,1.1238938053097345,0.007271,0.007281,0.0071
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,141,15,1.0,1.0,1.0,1.0119047619047619,0.001938,0.002042,0.001839
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,83,4,1.0,1.0,1.0,1.0,0.000782,0.001237,0.000774
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,161,25,1.1677018633540373,2.44,3.7,1.2173913043478262,0.007206,0.007733,0.007175
