Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,385,68,1.0285714285714285,1.1029411764705883,1.2,1.0940170940170941,0.011358,0.011358,0.011358
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,226,14,1.0,1.0,1.0,1.0119047619047619,0.002975,0.002975,0.002975
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,131,4,1.0,1.0,1.0,1.0,0.001683,0.001683,0.001683
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,366,25,1.1830601092896176,2.44,3.7,1.2272727272727273,0.016565,0.016565,0.016565
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,117,5,1.0,1.0,1.0,1.0,0.001482,0.001482,0.001482
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,113,4,1.0,1.0,1.0,1.0,0.000826,0.000826,0.000826
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,95,4,1.0,1.0,1.0,1.0,0.000848,0.000848,0.000848
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,0,397,70,1.0277078085642317,1.1,1.2,1.0909090909090908,0.009288,0.009288,0.009288
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,226,14,1.0,1.0,1.0,1.0119047619047619,0.002334,0.002334,0.002334
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,131,4,1.0,1.0,1.0,1.0,0.001234,0.001234,0.001234
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,534,37,1.1779026217228465,3.5135135135135136,4.6923076923076925,1.267605633802817,0.047569,0.047569,0.047569
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,117,5,1.0,1.0,1.0,1.0,0.001092,0.001092,0.001092
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,113,4,1.0,1.0,1.0,1.0,0.001146,0.001146,0.001146
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,95,4,1.0,1.0,1.0,1.0,0.000721,0.000721,0.000721
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,0,397,70,1.0277078085642317,1.1,1.2,1.0909090909090908,0.009768,0.009768,0.009768
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,226,14,1.0,1.0,1.0,1.0119047619047619,0.002392,0.002392,0.002392
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,131,4,1.0,1.0,1.0,1.0,0.001817,0.001817,0.001817
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,0,786,51,1.1564885496183206,4.568627450980392,5.6875,1.3157894736842106,0.120631,0.120631,0.120631
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,117,5,1.0,1.0,1.0,1.0,0.001086,0.001086,0.001086
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,113,4,1.0,1.0,1.0,1.0,0.001095,0.001095,0.001095
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,95,4,1.0,1.0,1.0,1.0,0.000703,0.000703,0.000703
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,4,0,397,70,1.0277078085642317,1.1,1.2,1.0909090909090908,0.009113,0.009113,0.009113
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,4,1,226,14,1.0,1.0,1.0,1.0119047619047619,0.002347,0.002347,0.002347
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,4,1,131,4,1.0,1.0,1.0,1.0,0.001263,0.001263,0.001263
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,4,0,1140,67,1.1324561403508773,5.611940298507463,6.684210526315789,1.3580246913580247,0.2395,0.2395,0.2395
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,4,1,117,5,1.0,1.0,1.0,1.0,0.001028,0.001028,0.001028
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,4,1,113,4,1.0,1.0,1.0,1.0,0.001011,0.001011,0.001011
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,4,1,95,4,1.0,1.0,1.0,1.0,0.000681,0.000681,0.000681
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,5,0,397,70,1.0277078085642317,1.1,1.2,1.0909090909090908,0.009795,0.009795,0.009795
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,5,1,226,14,1.0,1.0,1.0,1.0119047619047619,0.002302,0.002302,0.002302
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,5,1,131,4,1.0,1.0,1.0,1.0,0.001226,0.001226,0.001226
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,5,0,1614,85,1.11090458488228,6.647058823529412,7.681818181818182,1.3953488372093024,0.450545,0.450545,0.450545
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,5,1,117,5,1.0,1.0,1.0,1.0,0.001065,0.001065,0.001065
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,5,1,113,4,1.0,1.0,1.0,1.0,0.001006,0.001006,0.001006
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,5,1,95,4,1.0,1.0,1.0,1.0,0.000698,0.000698,0.000698
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,6,0,397,70,1.0277078085642317,1.1,1.2,1.0909090909090908,0.009554,0.009554,0.009554
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,6,1,226,14,1.0,1.0,1.0,1.0119047619047619,0.002253,0.002253,0.002253
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,6,1,131,4,1.0,1.0,1.0,1.0,0.001172,0.001172,0.001172
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,6,0,2226,105,1.0929919137466306,7.6761904761904765,8.68,1.4285714285714286,0.763692,0.763692,0.763692
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,6,1,117,5,1.0,1.0,1.0,1.0,0.001379,0.001379,0.001379
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,6,1,113,4,1.0,1.0,1.0,1.0,0.000833,0.000833,0.000833
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,6,1,95,4,1.0,1.0,1.0,1.0,0.000879,0.000879,0.000879
