Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,209,75,1.0095693779904307,1.0533333333333332,1.1481481481481481,1.1415929203539823,0.009193,0.00855,0.006969
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,141,15,1.0,1.0,1.0,1.0119047619047619,0.002648,0.002218,0.001965
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,83,4,1.0,1.0,1.0,1.0,0.001139,0.000829,0.001125
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,161,25,1.1677018633540373,2.44,3.7,1.2173913043478262,0.007062,0.007641,0.006729
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,74,5,1.0,1.0,1.0,1.0,0.000975,0.000701,0.000992
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,72,4,1.0,1.0,1.0,1.0,0.000677,0.000879,0.000625
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,61,4,1.0,1.0,1.0,1.0,0.000693,0.00053,0.000805
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,0,231,68,1.0,1.0,1.0,1.1166666666666667,0.007085,0.007361,0.006624
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,144,16,1.0,1.0,1.0,1.0,0.002269,0.002388,0.002232
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,83,4,1.0,1.0,1.0,1.0,0.000884,0.001498,0.000873
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,208,66,1.1586538461538463,4.090909090909091,4.230769230769231,1.2826086956521738,0.049534,0.046914,0.047537
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,74,5,1.0,1.0,1.0,1.0,0.001177,0.000905,0.001247
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,72,4,1.0,1.0,1.0,1.0,0.000751,0.001117,0.000765
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,61,4,1.0,1.0,1.0,1.0,0.001207,0.000596,0.001277
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,1,242,70,1.0,1.0,1.0,1.0077519379844961,0.010724,0.009035,0.007746
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,144,16,1.0,1.0,1.0,1.0,0.002397,0.002472,0.00228
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,83,4,1.0,1.0,1.0,1.0,0.001132,0.000913,0.001145
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,0,326,109,1.2361963190184049,7.247706422018348,5.333333333333333,1.2941176470588236,0.227341,0.230465,0.223213
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,74,5,1.0,1.0,1.0,1.0,0.000924,0.001072,0.000882
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,72,4,1.0,1.0,1.0,1.0,0.000891,0.000675,0.000951
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,61,4,1.0,1.0,1.0,1.0,0.000586,0.000788,0.000626
