Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,217,68,1.0184331797235022,1.1029411764705883,1.2,1.0940170940170941,0.008617,0.008073,0.007283
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,141,14,1.0,1.0,1.0,1.0119047619047619,0.001795,0.001825,0.001671
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,83,4,1.0,1.0,1.0,1.0,0.000709,0.000947,0.00069
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,142,25,1.1901408450704225,2.44,3.7,1.2272727272727273,0.00602,0.005982,0.005855
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,74,5,1.0,1.0,1.0,1.0,0.00091,0.000673,0.000887
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,72,4,1.0,1.0,1.0,1.0,0.000608,0.000871,0.000583
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,61,4,1.0,1.0,1.0,1.0,0.000777,0.000538,0.00052
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,0,227,70,1.0176211453744493,1.1,1.2,1.0909090909090908,0.007384,0.007253,0.006673
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,141,14,1.0,1.0,1.0,1.0119047619047619,0.001737,0.001785,0.001748
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,83,4,1.0,1.0,1.0,1.0,0.000929,0.000724,0.001142
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,153,37,1.2483660130718954,3.5135135135135136,4.6923076923076925,1.267605633802817,0.016272,0.015482,0.016029
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,74,5,1.0,1.0,1.0,1.0,0.00077,0.001216,0.001054
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,72,4,1.0,1.0,1.0,1.0,0.000674,0.000616,0.000916
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,61,4,1.0,1.0,1.0,1.0,0.000518,0.000748,0.000536
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,0,227,70,1.0176211453744493,1.1,1.2,1.0909090909090908,0.007501,0.007415,0.007073
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,141,14,1.0,1.0,1.0,1.0119047619047619,0.001573,0.001868,0.001787
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,83,4,1.0,1.0,1.0,1.0,0.000928,0.000757,0.000966
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,0,164,51,1.298780487804878,4.568627450980392,5.6875,1.3157894736842106,0.036372,0.037282,0.039114
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,74,5,1.0,1.0,1.0,1.0,0.000801,0.001087,0.000713
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,72,4,1.0,1.0,1.0,1.0,0.000787,0.000579,0.001046
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,61,4,1.0,1.0,1.0,1.0,0.000585,0.000819,0.000478
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,4,0,227,70,1.0176211453744493,1.1,1.2,1.0909090909090908,0.007028,0.006613,0.006547
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,4,1,141,14,1.0,1.0,1.0,1.0119047619047619,0.001716,0.001798,0.001649
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,4,1,83,4,1.0,1.0,1.0,1.0,0.000723,0.001225,0.000873
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,4,0,175,67,1.3428571428571427,5.611940298507463,6.684210526315789,1.3580246913580247,0.071286,0.071205,0.071992
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,4,1,74,5,1.0,1.0,1.0,1.0,0.000771,0.001191,0.000787
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,4,1,72,4,1.0,1.0,1.0,1.0,0.000815,0.000573,0.000802
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,4,1,61,4,1.0,1.0,1.0,1.0,0.000493,0.000718,0.00051
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,5,0,227,70,1.0176211453744493,1.1,1.2,1.0909090909090908,0.007007,0.007037,0.006885
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,5,1,141,14,1.0,1.0,1.0,1.0119047619047619,0.001843,0.001882,0.001431
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,5,1,83,4,1.0,1.0,1.0,1.0,0.000721,0.000968,0.00072
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,5,0,186,85,1.381720430107527,6.647058823529412,7.681818181818182,1.3953488372093024,0.138122,0.132703,0.130383
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,5,1,74,5,1.0,1.0,1.0,1.0,0.000863,0.000966,0.001014
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,5,1,72,4,1.0,1.0,1.0,1.0,0.000593,0.000931,0.000604
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,5,1,61,4,1.0,1.0,1.0,1.0,0.000489,0.00066,0.0005
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,6,0,227,70,1.0176211453744493,1.1,1.2,1.0909090909090908,0.007054,0.006612,0.00662
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,6,1,141,14,1.0,1.0,1.0,1.0119047619047619,0.001831,0.001861,0.001792
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,6,1,83,4,1.0,1.0,1.0,1.0,0.000702,0.00091,0.000682
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,6,0,197,105,1.416243654822335,7.6761904761904765,8.68,1.4285714285714286,0.219158,0.21945,0.219218
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,6,1,74,5,1.0,1.0,1.0,1.0,0.001141,0.000712,0.000978
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,6,1,72,4,1.0,1.0,1.0,1.0,0.000607,0.000813,0.000581
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,6,1,61,4,1.0,1.0,1.0,1.0,0.000711,0.000486,0.000475
