Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,217,68,1.0184331797235022,1.1029411764705883,1.2,1.0940170940170941,0.008902,0.008902,0.008902
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,141,14,1.0,1.0,1.0,1.0119047619047619,0.002728,0.002728,0.002728
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,83,4,1.0,1.0,1.0,1.0,0.001162,0.001162,0.001162
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,142,25,1.1901408450704225,2.44,3.7,1.2272727272727273,0.008615,0.008615,0.008615
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,74,5,1.0,1.0,1.0,1.0,0.000775,0.000775,0.000775
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,72,4,1.0,1.0,1.0,1.0,0.000984,0.000984,0.000984
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,61,4,1.0,1.0,1.0,1.0,0.00054,0.00054,0.00054
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,0,227,70,1.0176211453744493,1.1,1.2,1.0909090909090908,0.00815,0.00815,0.00815
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,141,14,1.0,1.0,1.0,1.0119047619047619,0.001913,0.001913,0.001913
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,83,4,1.0,1.0,1.0,1.0,0.000747,0.000747,0.000747
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,153,37,1.2483660130718954,3.5135135135135136,4.6923076923076925,1.267605633802817,0.015549,0.015549,0.015549
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,74,5,1.0,1.0,1.0,1.0,0.001047,0.001047,0.001047
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,72,4,1.0,1.0,1.0,1.0,0.000628,0.000628,0.000628
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,61,4,1.0,1.0,1.0,1.0,0.000521,0.000521,0.000521
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,0,227,70,1.0176211453744493,1.1,1.2,1.0909090909090908,0.00691,0.00691,0.00691
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,141,14,1.0,1.0,1.0,1.0119047619047619,0.001714,0.001714,0.001714
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,83,4,1.0,1.0,1.0,1.0,0.000973,0.000973,0.000973
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,0,164,51,1.298780487804878,4.568627450980392,5.6875,1.3157894736842106,0.035623,0.035623,0.035623
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,74,5,1.0,1.0,1.0,1.0,0.000962,0.000962,0.000962
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,72,4,1.0,1.0,1.0,1.0,0.000633,0.000633,0.000633
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,61,4,1.0,1.0,1.0,1.0,0.000751,0.000751,0.000751
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,4,0,227,70,1.0176211453744493,1.1,1.2,1.0909090909090908,0.006977,0.006977,0.006977
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,4,1,141,14,1.0,1.0,1.0,1.0119047619047619,0.002369,0.002369,0.002369
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,4,1,83,4,1.0,1.0,1.0,1.0,0.000763,0.000763,0.000763
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,4,0,175,67,1.3428571428571427,5.611940298507463,6.684210526315789,1.3580246913580247,0.072969,0.072969,0.072969
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,4,1,74,5,1.0,1.0,1.0,1.0,0.000995,0.000995,0.000995
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,4,1,72,4,1.0,1.0,1.0,1.0,0.000606,0.000606,0.000606
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,4,1,61,4,1.0,1.0,1.0,1.0,0.000633,0.000633,0.000633
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,5,0,227,70,1.0176211453744493,1.1,1.2,1.0909090909090908,0.00695,0.00695,0.00695
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,5,1,141,14,1.0,1.0,1.0,1.0119047619047619,0.001703,0.001703,0.001703
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,5,1,83,4,1.0,1.0,1.0,1.0,0.000934,0.000934,0.000934
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,5,0,186,85,1.381720430107527,6.647058823529412,7.681818181818182,1.3953488372093024,0.137403,0.137403,0.137403
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,5,1,74,5,1.0,1.0,1.0,1.0,0.00101,0.00101,0.00101
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,5,1,72,4,1.0,1.0,1.0,1.0,0.000617,0.000617,0.000617
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,5,1,61,4,1.0,1.0,1.0,1.0,0.000656,0.000656,0.000656
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,6,0,227,70,1.0176211453744493,1.1,1.2,1.0909090909090908,0.007259,0.007259,0.007259
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,6,1,141,14,1.0,1.0,1.0,1.0119047619047619,0.001469,0.001469,0.001469
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,6,1,83,4,1.0,1.0,1.0,1.0,0.000934,0.000934,0.000934
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,6,0,197,105,1.416243654822335,7.6761904761904765,8.68,1.4285714285714286,0.223249,0.223249,0.223249
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,6,1,74,5,1.0,1.0,1.0,1.0,0.001033,0.001033,0.001033
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,6,1,72,4,1.0,1.0,1.0,1.0,0.00062,0.00062,0.00062
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,6,1,61,4,1.0,1.0,1.0,1.0,0.000519,0.000519,0.000519
