Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,1,0,374,34,1.0294117647058822,1.1764705882352942,1.263157894736842,1.0892857142857142,0.017899159
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,1,1,224,6,1.0,1.0,1.0,1.0125,0.00636008
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,1,1,130,1,1.0,1.0,1.0,1.0,0.00286822
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,1,0,275,7,1.0909090909090908,1.8571428571428572,4.0,1.21875,0.015903512
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,116,2,1.0,1.0,1.0,1.0,0.009793546
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,112,1,1.0,1.0,1.0,1.0,0.001926447
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,94,1,1.0,1.0,1.0,1.0,0.001767722
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,0,386,34,1.028497409326425,1.1764705882352942,1.263157894736842,1.0862068965517242,0.032938916
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,224,6,1.0,1.0,1.0,1.0125,0.012295917
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,130,1,1.0,1.0,1.0,1.0,0.002143296
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,317,7,1.1482649842271293,2.2857142857142856,5.285714285714286,1.2463768115942029,0.033103051
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,116,2,1.0,1.0,1.0,1.0,0.002044745
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,112,1,1.0,1.0,1.0,1.0,0.005992222
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,94,1,1.0,1.0,1.0,1.0,0.001900088
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,0,386,34,1.028497409326425,1.1764705882352942,1.263157894736842,1.0862068965517242,0.047699546
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,224,6,1.0,1.0,1.0,1.0125,0.010663825
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,130,1,1.0,1.0,1.0,1.0,0.006860527
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,0,365,7,1.189041095890411,2.7142857142857144,6.571428571428571,1.2837837837837838,0.080314171
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,116,2,1.0,1.0,1.0,1.0,0.007624001
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,112,1,1.0,1.0,1.0,1.0,0.005247235
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,94,1,1.0,1.0,1.0,1.0,0.001573941
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,4,0,386,34,1.028497409326425,1.1764705882352942,1.263157894736842,1.0862068965517242,0.049846363
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,4,1,224,6,1.0,1.0,1.0,1.0125,0.011917802
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,4,1,130,1,1.0,1.0,1.0,1.0,0.00807644
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,4,0,419,7,1.2171837708830548,3.142857142857143,7.857142857142857,1.3164556962025316,0.125381509
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,4,1,116,2,1.0,1.0,1.0,1.0,0.007810107
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,4,1,112,1,1.0,1.0,1.0,1.0,0.003117452
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,4,1,94,1,1.0,1.0,1.0,1.0,0.001514358
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,5,0,386,34,1.028497409326425,1.1764705882352942,1.263157894736842,1.0862068965517242,0.04239994
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,5,1,224,6,1.0,1.0,1.0,1.0125,0.009723437
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,5,1,130,1,1.0,1.0,1.0,1.0,0.005121804
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,5,0,479,7,1.2359081419624216,3.5714285714285716,9.142857142857142,1.3452380952380953,0.160426086
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,5,1,116,2,1.0,1.0,1.0,1.0,0.005589192
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,5,1,112,1,1.0,1.0,1.0,1.0,0.004863359
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,5,1,94,1,1.0,1.0,1.0,1.0,0.001860529
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,6,0,386,34,1.028497409326425,1.1764705882352942,1.263157894736842,1.0862068965517242,0.023459704
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,6,1,224,6,1.0,1.0,1.0,1.0125,0.005174124
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,6,1,130,1,1.0,1.0,1.0,1.0,0.004233505
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,6,0,545,7,1.2477064220183487,4.0,10.428571428571429,1.3707865168539326,0.101353161
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,6,1,116,2,1.0,1.0,1.0,1.0,0.002605212
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,6,1,112,1,1.0,1.0,1.0,1.0,0.001827747
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,6,1,94,1,1.0,1.0,1.0,1.0,0.001756721

