Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,262,262,262,43,43,43,18,18,18,222,237,207,0.005849,0.005862,0.005308
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,250,250,250,35,35,35,10,11,9,194,226,162,0.00656,0.005636,0.005309
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,241,252,230,33,37,29,6,6,6,162,196,128,0.005815,0.006237,0.00577
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,242,242,242,35,35,35,10,11,9,185,214,156,0.005447,0.006821,0.005227
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,152,152,152,16,16,16,4,4,4,132,144,120,0.002729,0.003087,0.002798
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,307,307,307,50,50,50,14,15,13,235,265,205,0.00806,0.00788,0.007809
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,141,141,141,10,10,10,1,1,1,107,107,107,0.002545,0.002433,0.002379
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,94,94,94,2,2,2,3,3,3,87,87,87,0.001703,0.001646,0.001642

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,262,262,262,43,43,43,18,18,18,152,167,137,0.005776,0.005601,0.005825
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,250,250,250,35,35,35,10,11,9,131,160,102,0.005276,0.005658,0.004931
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,241,252,230,33,37,29,6,6,6,105,133,77,0.005692,0.006028,0.005814
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,242,242,242,35,35,35,10,11,9,125,152,98,0.005144,0.006498,0.005181
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,152,152,152,16,16,16,4,4,4,92,104,80,0.002533,0.003328,0.002759
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,307,307,307,50,50,50,14,15,13,161,191,131,0.007497,0.008574,0.008325
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,141,141,141,10,10,10,1,1,1,75,75,75,0.002155,0.002608,0.002341
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,94,94,94,2,2,2,3,3,3,59,59,59,0.001252,0.001317,0.001313
